fips,date,count
24,2020-12-24,18548
24,2020-12-25,18564
24,2020-12-26,18584
24,2020-12-27,18593
24,2020-12-28,18603
24,2020-12-29,18539
24,2020-12-30,18521
24,2020-12-31,18488
24,2021-01-01,18479
24,2021-01-02,18497
24,2021-01-03,18512
24,2021-01-04,18514
24,2021-01-05,18470
24,2021-01-06,18428
24,2021-01-07,18469
24,2021-01-08,18488
24,2021-01-09,18493
24,2021-01-10,18514
24,2021-01-11,18525
24,2021-01-12,18499
24,2021-01-13,18476
24,2021-01-14,18478
24,2021-01-15,18449
24,2021-01-16,18425
24,2021-01-17,18431
24,2021-01-18,18446
24,2021-01-19,18474
24,2021-01-20,18466
24,2021-01-21,18465
24,2021-01-22,18465
24,2021-01-23,18406
24,2021-01-24,18427
24,2021-01-25,18443
24,2021-01-26,18501
24,2021-01-27,18454
24,2021-01-28,18430
24,2021-01-29,18402
24,2021-01-30,18382
24,2021-01-31,18397
24,2021-02-01,18412
24,2021-02-02,18425
24,2021-02-03,18414
24,2021-02-04,18392
24,2021-02-05,18361
24,2021-02-06,18308
24,2021-02-07,18335
24,2021-02-08,18361
24,2021-02-09,18345
24,2021-02-10,18343
24,2021-02-11,18324
24,2021-02-12,18308
24,2021-02-13,18316
24,2021-02-14,18330
24,2021-02-15,18346
24,2021-02-16,18361
24,2021-02-17,18339
24,2021-02-18,18325
24,2021-02-19,18339
24,2021-02-20,18322
24,2021-02-21,18324
24,2021-02-22,18348
24,2021-02-23,18322
24,2021-02-24,18307
24,2021-02-25,18293
24,2021-02-26,18406
24,2021-02-27,18270
24,2021-02-28,18291
24,2021-03-01,18302
24,2021-03-02,18268
24,2021-03-03,18298
24,2021-03-04,18292
24,2021-03-05,18259
24,2021-03-06,18247
24,2021-03-07,18260
24,2021-03-08,18267
24,2021-03-09,18253
24,2021-03-10,18235
24,2021-03-11,18219
24,2021-03-12,18200
24,2021-03-13,18191
24,2021-03-14,18210
24,2021-03-15,18208
24,2021-03-16,18200
24,2021-03-17,18207
24,2021-03-18,18182
24,2021-03-19,18160
24,2021-03-20,18177
24,2021-03-21,18192
24,2021-03-22,18251
24,2021-03-23,18204
24,2021-03-24,18193
24,2021-03-25,18198
24,2021-03-26,18170
24,2021-03-27,18177
24,2021-03-28,18194
24,2021-03-29,18202
24,2021-03-30,18149
24,2021-03-31,18129
24,2021-04-01,18129
24,2021-04-02,18111
24,2021-04-03,18091
24,2021-04-04,18110
24,2021-04-05,18104
24,2021-04-06,18103
24,2021-04-07,18096
24,2021-04-08,18135
24,2021-04-09,18129
24,2021-04-10,18127
24,2021-04-11,18139
24,2021-04-12,18146
24,2021-04-14,18093
24,2021-04-16,18074
24,2021-04-17,18046
24,2021-04-18,18057
24,2021-04-19,18068
24,2021-04-20,18060
24,2021-04-21,18052
24,2021-04-22,18035
24,2021-04-23,18031
24,2021-04-24,17997
24,2021-04-25,18010
24,2021-04-26,18020
24,2021-04-27,18055
24,2021-04-28,18025
24,2021-04-29,18028
24,2021-04-30,18067
24,2021-05-01,18037
24,2021-05-02,18051
24,2021-05-03,18071
24,2021-05-04,18046
24,2021-05-05,18013
24,2021-05-06,18004
24,2021-05-07,17999
24,2021-05-08,17968
24,2021-05-09,17994
24,2021-05-10,17998
24,2021-05-11,17984
24,2021-05-12,17952
24,2021-05-13,17950
24,2021-05-14,17941
24,2021-05-15,17939
24,2021-05-16,17938
24,2021-05-17,17950
24,2021-05-18,17921
24,2021-05-19,17960
24,2021-05-20,17952
24,2021-05-21,17963
24,2021-05-22,17969
24,2021-05-23,17984
24,2021-05-24,18008
24,2021-05-25,17993
24,2021-05-26,17985
24,2021-05-27,17965
24,2021-05-28,17960
24,2021-05-29,17914
24,2021-05-30,17926
24,2021-05-31,17932
24,2021-06-01,17947
24,2021-06-02,17922
24,2021-06-03,17917
24,2021-06-04,17927
24,2021-06-05,17900
24,2021-06-06,17923
24,2021-06-08,17902
24,2021-06-09,17931
24,2021-06-10,17916
24,2021-06-11,17932
24,2021-06-12,17936
24,2021-06-13,17972
24,2021-06-14,17982
24,2021-06-15,17980
24,2021-06-16,17959
24,2021-06-17,17974
24,2021-06-18,17948
24,2021-06-19,17988
24,2021-06-20,17993
24,2021-06-21,17997
24,2021-06-22,17981
24,2021-06-23,17966
24,2021-06-24,17963
24,2021-06-25,17981
24,2021-06-26,17960
24,2021-06-27,17985
24,2021-06-28,17982
24,2021-06-29,17959
24,2021-06-30,17961
24,2021-07-01,17966
24,2021-07-02,17948
24,2021-07-03,17950
24,2021-07-04,17963
24,2021-07-05,17987
24,2021-07-06,18028
24,2021-07-07,18033
24,2021-07-08,18041
24,2021-07-09,18041
24,2021-07-10,18043
24,2021-07-11,18064
24,2021-07-12,18090
24,2021-07-13,18086
24,2021-07-14,18082
24,2021-07-15,18080
24,2021-07-16,18082
24,2021-07-17,18101
24,2021-07-18,18103
24,2021-07-19,18103
24,2021-07-20,18102
24,2021-07-21,18101
24,2021-07-22,18134
24,2021-07-23,18150
24,2021-07-24,18130
24,2021-07-25,18142
24,2021-07-26,18164
24,2021-07-27,18148
24,2021-07-28,18145
24,2021-07-29,18146
24,2021-07-30,18141
24,2021-07-31,18128
24,2021-08-01,18857
24,2021-08-02,18167
24,2021-08-03,18159
24,2021-08-04,18161
24,2021-08-05,18207
24,2021-08-06,18217
24,2021-08-07,18210
24,2021-08-08,18219
24,2021-08-09,18241
24,2021-08-10,18236
24,2021-08-11,18245
24,2021-08-12,18254
24,2021-08-13,18239
24,2021-08-14,18209
24,2021-08-15,18222
24,2021-08-16,18238
24,2021-08-17,18255
24,2021-08-18,18247
24,2021-08-19,18238
24,2021-08-20,18244
24,2021-08-21,18242
24,2021-08-22,18267
24,2021-08-23,18285
24,2021-08-24,18275
24,2021-08-25,18263
24,2021-08-26,18295
24,2021-08-27,18290
24,2021-08-28,18284
24,2021-08-29,18295
24,2021-08-30,18320
24,2021-08-31,18317
24,2021-09-01,18300
24,2021-09-02,18327
24,2021-09-03,18315
24,2021-09-04,18316
24,2021-09-05,18322
24,2021-09-06,18332
24,2021-09-07,18345
24,2021-09-08,18352
24,2021-09-09,18370
24,2021-09-10,18361
24,2021-09-11,18331
24,2021-09-12,18340
24,2021-09-13,18362
24,2021-09-14,18385
24,2021-09-15,18379
24,2021-09-16,18403
24,2021-09-17,18415
24,2021-09-18,18390
24,2021-09-19,18408
24,2021-09-20,18420
24,2021-09-21,18410
24,2021-09-22,18402
24,2021-09-23,18428
24,2021-09-24,18409
24,2021-09-25,18411
24,2021-09-26,18439
24,2021-09-27,18459
24,2021-09-28,18454
24,2021-09-29,18491
24,2021-09-30,18482
24,2021-10-01,18484
24,2021-10-02,18470
24,2021-10-03,18483
24,2021-10-04,18505
24,2021-10-05,18494
24,2021-10-06,18509
24,2021-10-07,18511
24,2021-10-08,18498
24,2021-10-09,18472
24,2021-10-10,18494
24,2021-10-11,18508
24,2021-10-12,18530
24,2021-10-13,18501
24,2021-10-14,18507
24,2021-10-15,18491
24,2021-10-16,18486
24,2021-10-17,18503
24,2021-10-18,18515
24,2021-10-19,18515
24,2021-10-20,18514
24,2021-10-21,18509
24,2021-10-22,18482
24,2021-10-23,18456
24,2021-10-24,18469
24,2021-10-25,18494
24,2021-10-26,18495
24,2021-10-27,18518
24,2021-10-28,18546
24,2021-10-29,18537
24,2021-10-30,18500
24,2021-10-31,18511
24,2021-11-01,18535
24,2021-11-02,18526
24,2021-11-03,18549
24,2021-11-04,18497
24,2021-11-05,18458
24,2021-11-06,18474
24,2021-11-07,18488
24,2021-11-08,18487
24,2021-11-09,18438
24,2021-11-10,18427
24,2021-11-11,18440
24,2021-11-12,18449
24,2021-11-13,18447
24,2021-11-14,18466
24,2021-11-15,18470
24,2021-11-16,18441
24,2021-11-17,18406
24,2021-11-18,18415
24,2021-11-19,18397
24,2021-11-20,18411
24,2021-11-21,18438
24,2021-11-22,18438
24,2021-11-23,18443
24,2021-11-24,18444
24,2021-11-25,18461
24,2021-11-26,18484
24,2021-11-27,18500
24,2021-11-28,18517
24,2021-11-29,18516
24,2021-11-30,18490
24,2021-12-02,18475
24,2021-12-03,18460
24,2021-12-04,18419
24,2021-12-05,18436
24,2021-12-06,18445
24,2021-12-07,18439
24,2021-12-08,18402
24,2021-12-09,18407
24,2021-12-10,18424
24,2021-12-11,18395
24,2021-12-12,18397
24,2021-12-13,18411
24,2021-12-14,18412
24,2021-12-15,18398
24,2021-12-16,18398
24,2021-12-17,18411
24,2021-12-18,18369
24,2021-12-19,18370
24,2021-12-20,18378
24,2021-12-21,18366
24,2021-12-22,18372
24,2021-12-23,18373
24,2021-12-24,18307
24,2021-12-25,18316
24,2021-12-26,18328
24,2021-12-27,18339
24,2021-12-28,18304
24,2021-12-29,18294
24,2021-12-30,18291
24,2021-12-31,18275
24,2022-01-01,18271
24,2022-01-02,18284
24,2022-01-03,18305
24,2022-01-04,18320
24,2022-01-05,18283
24,2022-01-06,18279
24,2022-01-07,18256
24,2022-01-08,18275
24,2022-01-09,18287
24,2022-01-10,18292
24,2022-01-11,18257
24,2022-01-12,18234
24,2022-01-13,18217
24,2022-01-14,18222
24,2022-01-15,18174
24,2022-01-16,18198
24,2022-01-17,18208
24,2022-01-18,18218
24,2022-01-19,18204
24,2022-01-20,18204
24,2022-01-22,0
24,2022-01-23,0
24,2022-01-24,0
24,2022-04-03,0
24,2022-04-04,0
25,2020-01-01,8292
25,2020-02-01,8302
25,2020-03-01,8325
25,2020-04-01,8173
25,2020-05-01,7742
25,2020-06-01,7523
25,2020-07-01,7312
25,2020-08-01,7306
25,2020-09-01,7255
25,2020-10-01,7167
25,2020-11-01,7065
25,2020-12-01,6996
25,2021-01-01,6848
25,2021-02-01,6768
25,2021-03-01,6712
25,2021-04-01,6672
25,2021-05-01,6601
25,2021-06-01,6588
25,2021-08-01,6552
25,2021-09-01,6495
25,2021-10-01,6421
25,2021-11-01,6394
25,2021-12-01,6308
25,2022-01-01,6236
25,2022-02-01,6232
25,2022-03-01,6182
25,2022-04-01,6206
27,2020-01-31,8758
27,2020-02-01,8779
27,2020-02-02,8821
27,2020-02-03,8819
27,2020-02-04,8760
27,2020-02-05,8735
27,2020-02-06,8754
27,2020-02-07,8755
27,2020-02-08,8813
27,2020-02-09,8811
27,2020-02-11,8812
27,2020-02-12,8772
27,2020-02-13,8769
27,2020-02-14,8798
27,2020-02-15,8834
27,2020-02-17,8833
27,2020-02-18,8828
27,2020-02-19,8754
27,2020-02-20,8759
27,2020-02-22,8775
27,2020-02-23,8821
27,2020-02-24,8821
27,2020-02-26,8765
27,2020-02-27,8775
27,2020-02-29,8780
27,2020-03-06,8788
27,2020-03-07,8826
27,2020-03-08,8824
27,2020-03-09,8823
27,2020-03-10,8777
27,2020-03-11,8755
27,2020-03-13,8783
27,2020-03-14,8807
27,2020-03-15,8819
27,2020-03-16,8816
27,2020-03-17,8775
27,2020-03-18,8773
27,2020-03-19,8795
27,2020-03-20,8803
27,2020-03-21,8829
27,2020-03-22,8828
27,2020-03-24,8826
27,2020-03-25,8773
27,2020-03-27,8777
27,2020-03-28,8799
27,2020-03-30,8797
27,2020-03-31,8768
27,2020-04-01,8757
27,2020-04-02,8771
27,2020-04-03,8778
27,2020-04-04,8789
27,2020-04-05,8789
27,2020-04-07,8789
27,2020-04-08,8695
27,2020-04-09,8675
27,2020-04-10,8665
27,2020-04-11,8678
27,2020-04-12,8678
27,2020-04-13,8678
27,2020-04-14,8633
27,2020-04-15,8627
27,2020-04-17,8618
27,2020-04-18,8588
27,2020-04-19,8594
27,2020-04-20,8594
27,2020-04-21,8514
27,2020-04-22,8519
27,2020-04-24,8501
27,2020-04-25,8485
27,2020-04-26,8485
27,2020-04-27,8484
27,2020-04-28,8445
27,2020-04-30,8428
27,2020-05-01,8415
27,2020-05-02,8401
27,2020-05-03,8425
27,2020-05-04,8424
27,2020-05-05,8361
27,2020-05-06,8331
27,2020-05-07,8325
27,2020-05-08,8303
27,2020-05-09,8323
27,2020-05-10,8321
27,2020-05-11,8320
27,2020-05-12,8266
27,2020-05-13,8258
27,2020-05-14,8254
27,2020-05-15,8239
27,2020-05-16,8250
27,2020-05-17,8251
27,2020-05-19,8252
27,2020-05-20,8192
27,2020-05-21,8187
27,2020-05-22,8186
27,2020-05-23,8206
27,2020-05-24,8204
27,2020-05-25,8203
27,2020-05-27,8201
27,2020-05-28,8141
27,2020-05-29,8134
27,2020-05-30,8151
27,2020-05-31,8151
27,2020-06-01,8151
27,2020-06-06,8066
27,2020-06-07,8082
27,2020-06-08,8082
27,2020-06-09,8039
27,2020-06-11,8030
27,2020-06-12,8005
27,2020-06-13,8029
27,2020-06-14,8027
27,2020-06-16,8026
27,2020-06-17,7964
27,2020-06-18,7968
27,2020-06-20,7957
27,2020-06-21,7977
27,2020-06-22,7976
27,2020-06-24,7951
27,2020-07-01,7871
27,2020-07-02,7872
27,2020-07-07,7826
27,2020-07-08,7799
27,2020-07-09,7795
27,2020-07-10,7791
27,2020-08-24,7564
27,2020-08-25,7554
27,2020-08-26,7515
27,2020-08-27,7528
27,2020-08-28,7525
27,2020-08-29,7529
27,2020-08-30,7541
27,2020-08-31,7540
27,2020-09-01,7519
27,2020-09-02,7492
27,2020-09-03,7487
27,2020-09-04,7491
27,2020-09-05,7508
27,2020-09-06,7510
27,2020-09-07,7509
27,2020-09-08,7507
27,2020-09-09,7464
27,2020-09-10,7473
27,2020-09-11,7469
27,2020-09-12,7490
27,2020-09-13,7491
27,2020-09-14,7490
27,2020-09-15,7457
27,2020-09-18,7472
27,2020-09-20,7509
27,2020-09-21,7510
27,2020-09-22,7463
27,2020-09-23,7461
27,2020-09-25,7468
27,2020-09-26,7488
27,2020-09-27,7486
27,2020-09-28,7484
27,2020-09-29,7450
27,2020-09-30,7466
27,2020-10-01,7478
27,2020-10-02,7483
27,2020-10-03,7501
27,2020-10-04,7501
27,2020-10-05,7501
27,2020-10-06,7476
27,2020-10-07,7485
27,2020-10-08,7501
27,2020-10-09,7505
27,2020-10-10,7519
27,2020-10-11,7520
27,2020-10-12,7520
27,2020-10-13,7481
27,2020-10-14,7479
27,2020-10-15,7489
27,2020-10-16,7485
27,2020-10-17,7501
27,2020-10-18,7501
27,2020-10-19,7501
27,2020-10-20,7468
27,2020-10-21,7484
27,2020-10-22,7489
27,2020-10-23,7495
27,2020-10-24,7507
27,2020-10-25,7506
27,2020-10-26,7508
27,2020-10-27,7473
27,2020-10-28,7472
27,2020-10-29,7469
27,2020-10-30,7484
27,2020-10-31,7511
27,2020-11-01,7511
27,2020-11-02,7510
27,2020-11-03,7486
27,2020-11-04,7480
27,2020-11-05,7487
27,2020-11-06,7476
27,2020-11-07,7478
27,2020-11-08,7477
27,2020-11-09,7474
27,2020-11-10,7445
27,2020-11-11,7424
27,2020-11-12,7424
28,2020-01-04,17148
28,2020-02-03,18918
28,2020-03-02,18796
28,2020-04-01,18530
28,2020-05-01,18069
28,2020-05-08,18432
28,2020-05-09,18435
28,2020-05-10,18420
28,2020-05-11,18420
28,2020-05-12,18420
28,2020-05-13,18402
28,2020-05-14,18353
28,2020-05-15,18318
28,2020-05-16,18296
28,2020-05-17,18289
28,2020-05-18,18289
28,2020-05-19,18289
28,2020-05-20,18279
28,2020-05-21,18242
28,2020-05-22,18215
28,2020-05-23,18205
28,2020-05-24,18167
28,2020-05-25,18167
28,2020-05-26,18167
28,2020-05-27,18167
28,2020-05-28,18139
28,2020-05-29,18117
28,2020-05-30,18096
28,2020-05-31,18082
28,2020-06-01,18082
28,2020-06-02,18082
28,2020-06-03,18053
28,2020-06-04,18003
28,2020-06-05,18003
28,2020-06-06,17928
28,2020-06-07,17914
28,2020-06-08,17914
28,2020-06-09,17914
28,2020-06-10,17906
28,2020-06-11,17868
28,2020-06-12,17847
28,2020-06-13,17837
28,2020-06-14,17803
28,2020-06-16,17802
28,2020-06-17,17782
28,2020-06-18,17800
28,2020-06-19,17800
28,2020-06-20,17878
28,2020-06-21,17911
28,2020-06-22,17911
28,2020-06-23,17911
28,2020-06-24,17932
28,2020-06-25,17969
28,2020-06-26,17941
28,2020-06-29,17902
28,2020-06-30,17873
28,2020-07-01,17844
28,2020-07-02,17825
28,2020-07-05,17813
28,2020-07-07,17796
28,2020-07-08,17809
28,2020-07-09,17823
28,2020-07-10,17807
28,2020-07-11,17791
28,2020-07-13,17791
28,2020-07-14,17791
28,2020-07-15,17778
28,2020-07-16,17786
28,2020-07-17,17786
28,2020-07-18,17786
28,2020-07-19,17752
28,2020-07-20,17747
28,2020-07-21,17747
28,2020-07-22,17733
28,2020-07-23,17726
28,2020-07-24,17729
28,2020-07-25,17721
28,2020-07-26,17721
28,2020-07-27,17721
28,2020-07-28,17676
28,2020-07-29,17577
28,2020-07-30,17557
28,2020-07-31,17527
28,2020-08-01,17520
28,2020-08-02,17521
28,2020-08-03,17522
28,2020-08-04,17488
28,2020-08-05,17466
28,2020-08-11,17404
28,2020-08-12,17370
28,2020-08-13,17373
28,2020-08-14,17380
28,2020-08-15,17359
28,2020-08-16,17371
28,2020-08-17,17372
28,2020-08-18,17372
28,2020-08-19,17358
28,2020-08-20,17300
28,2020-08-21,17358
28,2020-08-22,17401
28,2020-08-23,17497
28,2020-08-24,17496
28,2020-08-25,17496
28,2020-08-26,17472
28,2020-08-27,17463
28,2020-08-28,17428
28,2020-08-29,17428
28,2020-08-30,17428
28,2020-08-31,17428
28,2020-09-01,17428
28,2020-09-02,17402
28,2020-09-03,17376
28,2020-09-04,17357
28,2020-09-05,17369
28,2020-09-06,17354
28,2020-09-07,17354
28,2020-09-08,17354
28,2020-09-09,17354
28,2020-09-10,17319
28,2020-09-11,17299
28,2020-09-12,17280
28,2020-09-13,17279
28,2020-09-14,17279
28,2020-09-15,17218
28,2020-09-16,17281
28,2020-09-17,17317
28,2020-09-18,17367
28,2020-09-19,17403
28,2020-09-20,17402
28,2020-09-21,17402
28,2020-09-22,17445
28,2020-09-23,17476
28,2020-09-24,17455
28,2020-09-25,17453
28,2020-09-26,17486
28,2020-09-27,17486
28,2020-09-28,17486
28,2020-09-29,17459
28,2020-09-30,17420
28,2020-10-01,17406
28,2020-10-02,17376
28,2020-10-03,17365
28,2020-10-04,17364
28,2020-10-05,17364
28,2020-10-06,17328
28,2020-10-07,17294
28,2020-10-08,17275
28,2020-10-09,17265
28,2020-10-10,17258
28,2020-10-11,17258
28,2020-10-12,17258
28,2020-10-13,17258
28,2020-10-14,17229
28,2020-10-15,17208
28,2020-10-16,17171
28,2020-10-17,17157
28,2020-10-18,17151
28,2020-10-19,17150
28,2020-10-20,17150
28,2020-10-21,17136
28,2020-10-22,17105
28,2020-10-23,17065
28,2020-10-24,17079
28,2020-10-25,17079
28,2020-10-26,17079
28,2020-10-27,17111
28,2020-10-28,17157
28,2020-10-29,17174
28,2020-10-30,17228
28,2020-10-31,17255
28,2020-11-01,17247
28,2020-11-02,17246
28,2020-11-03,17252
28,2020-11-04,17311
28,2020-11-05,17324
28,2020-11-06,17329
28,2020-11-07,17335
28,2020-11-08,17335
28,2020-11-09,17335
28,2020-11-10,17335
28,2020-11-11,17341
28,2020-11-12,17340
28,2020-11-13,17296
28,2020-11-14,17287
28,2020-11-15,17286
28,2020-11-16,17285
28,2020-11-17,17265
28,2020-11-18,17265
28,2020-11-19,17241
28,2020-11-20,8208
28,2020-11-21,17333
28,2020-11-22,17391
28,2020-11-23,17391
28,2020-12-01,17142
28,2020-12-14,17427
28,2020-12-15,17427
28,2020-12-16,17416
28,2020-12-17,17392
28,2020-12-18,17383
28,2020-12-19,17378
28,2020-12-20,17372
28,2020-12-21,17372
28,2020-12-22,17350
28,2020-12-23,17400
28,2020-12-24,17383
28,2020-12-25,17382
28,2020-12-26,17382
28,2020-12-27,17383
28,2020-12-28,17383
28,2020-12-29,17400
28,2020-12-30,17395
28,2020-12-31,17377
28,2021-01-01,17376
28,2021-01-02,17376
28,2021-01-03,17376
28,2021-01-04,17377
28,2021-01-05,17352
28,2021-01-06,17327
28,2021-01-07,17284
28,2021-01-08,17267
28,2021-01-09,17254
28,2021-01-10,17253
28,2021-01-11,17253
28,2021-01-12,17235
28,2021-01-13,17223
28,2021-01-14,17202
28,2021-01-15,17222
28,2021-01-16,17271
28,2021-01-17,17271
28,2021-01-18,17270
28,2021-01-19,17269
28,2021-01-20,17265
28,2021-01-21,17244
28,2021-01-22,17216
28,2021-01-23,17206
28,2021-01-24,17208
28,2021-01-25,17207
28,2021-01-26,17207
28,2021-01-27,17264
28,2021-01-28,17288
28,2021-01-29,17257
28,2021-01-30,17254
28,2021-01-31,17262
28,2021-02-01,17262
28,2021-02-02,17261
28,2021-02-03,17239
28,2021-02-04,17249
28,2021-02-05,17213
28,2021-02-06,17206
28,2021-02-07,17219
28,2021-02-08,17217
28,2021-02-09,17240
28,2021-02-10,17273
28,2021-02-11,17258
28,2021-02-12,17247
28,2021-02-13,17247
28,2021-02-14,17240
28,2021-02-15,17239
28,2021-02-16,17238
28,2021-02-17,17238
28,2021-02-18,17232
28,2021-02-19,17233
28,2021-02-20,17231
28,2021-02-21,17231
28,2021-02-22,17232
28,2021-02-23,17200
28,2021-02-24,17160
28,2021-02-25,17181
28,2021-02-26,17214
28,2021-02-27,17239
28,2021-02-28,17239
28,2021-03-01,17239
28,2021-03-02,17281
28,2021-03-03,17281
28,2021-03-04,17290
28,2021-03-05,17286
28,2021-03-06,17271
28,2021-03-07,17267
28,2021-03-08,17267
28,2021-03-09,17259
28,2021-03-10,17307
28,2021-03-11,17340
28,2021-03-12,17353
28,2021-03-13,17359
28,2021-03-14,17357
28,2021-03-15,17357
28,2021-03-16,17389
28,2021-03-17,17358
28,2021-03-18,17354
28,2021-03-19,17354
28,2021-03-20,17329
28,2021-03-21,17329
28,2021-03-22,17329
28,2021-03-23,17285
28,2021-03-24,17261
28,2021-03-25,17237
28,2021-03-26,17215
28,2021-03-27,17219
28,2021-03-28,17219
28,2021-03-29,17219
28,2021-03-30,17221
28,2021-03-31,17188
28,2021-04-01,17187
28,2021-04-02,17134
28,2021-04-03,17130
28,2021-04-04,17130
28,2021-04-05,17130
28,2021-04-06,17151
28,2021-04-07,17157
28,2021-04-08,17174
28,2021-04-09,17199
28,2021-04-10,17193
28,2021-04-11,17193
28,2021-04-12,17193
28,2021-04-14,17225
28,2021-04-15,17244
28,2021-04-17,17281
28,2021-04-18,17287
28,2021-04-19,17288
28,2021-04-20,17288
28,2021-04-21,17284
28,2021-04-22,17277
28,2021-04-23,17277
28,2021-04-24,17267
28,2021-04-25,17336
28,2021-04-26,17335
28,2021-04-27,17334
28,2021-04-28,17331
28,2021-04-29,17329
28,2021-04-30,17291
28,2021-05-01,17285
28,2021-05-02,17279
28,2021-05-03,17279
28,2021-05-04,17279
28,2021-05-05,17302
28,2021-05-06,17315
28,2021-05-07,17298
28,2021-05-08,17309
28,2021-05-09,17283
28,2021-05-10,17284
28,2021-05-11,17284
28,2021-05-12,17315
28,2021-05-13,17315
28,2021-05-14,17315
28,2021-05-15,17315
28,2021-05-16,17430
28,2021-05-17,17430
28,2021-05-18,17430
28,2021-05-19,17444
28,2021-05-20,17452
28,2021-05-21,17416
28,2021-05-22,17460
28,2021-05-23,17490
28,2021-05-24,17490
28,2021-05-25,17490
28,2021-05-26,17543
28,2021-05-27,17524
28,2021-05-28,17521
28,2021-05-29,17521
28,2021-05-30,17510
28,2021-05-31,17508
28,2021-06-01,17508
28,2021-06-02,17507
28,2021-06-03,17494
28,2021-06-04,17475
28,2021-06-05,17495
28,2021-06-06,17536
28,2021-06-07,17536
28,2021-06-08,17536
28,2021-06-09,17554
28,2021-06-10,17572
28,2021-06-11,17589
28,2021-06-12,17615
28,2021-06-13,8312
28,2021-06-14,17657
28,2021-06-15,17654
28,2021-06-16,17624
28,2021-06-17,17632
28,2021-06-18,17630
28,2021-06-19,17627
28,2021-06-20,17627
28,2021-06-21,17627
28,2021-06-22,17622
28,2021-06-23,17628
28,2021-06-24,17643
28,2021-06-25,17641
28,2021-06-26,17662
28,2021-06-27,17662
28,2021-06-28,17662
28,2021-06-29,17660
28,2021-06-30,17660
28,2021-07-01,17665
28,2021-07-02,17694
28,2021-07-03,17694
28,2021-07-04,17690
28,2021-07-05,17691
28,2021-07-06,17687
28,2021-07-07,17648
28,2021-07-08,17617
28,2021-07-09,17626
28,2021-07-10,17655
28,2021-07-11,17654
28,2021-07-12,17654
28,2021-07-13,17654
28,2021-07-14,17632
28,2021-07-15,17632
28,2021-07-16,17609
28,2021-07-17,17616
28,2021-07-18,17622
28,2021-07-19,17622
28,2021-07-20,17621
28,2021-07-21,17596
28,2021-07-22,17575
28,2021-07-23,17554
28,2021-07-24,17567
28,2021-07-25,17564
28,2021-07-26,17564
28,2021-07-27,17564
28,2021-07-28,17564
28,2021-07-29,17564
28,2021-07-30,17564
28,2021-07-31,17564
28,2021-08-01,17576
28,2021-08-02,17574
28,2021-08-03,17573
28,2021-08-04,17555
28,2021-08-05,17630
28,2021-08-06,17650
28,2021-08-07,17650
28,2021-08-08,17649
28,2021-08-09,17648
28,2021-08-10,17640
28,2021-08-11,17648
28,2021-08-12,17659
28,2021-08-13,17662
28,2021-08-15,17642
28,2021-08-16,17643
28,2021-08-17,17640
28,2021-08-18,17622
28,2021-08-19,17592
28,2021-08-20,17581
28,2021-08-21,17550
28,2021-08-22,17534
28,2021-08-23,17535
28,2021-08-24,17535
28,2021-08-25,17489
28,2021-08-26,17450
28,2021-08-27,17440
28,2021-08-28,17405
28,2021-08-29,17445
28,2021-08-30,17445
28,2021-08-31,17445
28,2021-09-01,17441
28,2021-09-02,17399
28,2021-09-03,17374
28,2021-09-04,17353
28,2021-09-05,17362
28,2021-09-06,17363
28,2021-09-07,17364
28,2021-09-08,17364
28,2021-09-09,17299
28,2021-09-10,17263
28,2021-09-11,17246
28,2021-09-12,17247
28,2021-09-13,17246
28,2021-09-14,17246
28,2021-09-15,17246
28,2021-09-16,17242
28,2021-09-17,17280
28,2021-09-18,17289
28,2021-09-19,17289
28,2021-09-20,17295
28,2021-09-21,17295
28,2021-09-22,17295
28,2021-09-23,17295
28,2021-09-24,17283
28,2021-09-25,17252
28,2021-09-26,17252
28,2021-09-27,17267
28,2021-09-28,17267
28,2021-09-29,17276
28,2021-09-30,17239
28,2021-10-01,17242
28,2021-10-02,17288
28,2021-10-03,17307
28,2021-10-04,17306
28,2021-10-05,17300
28,2021-10-06,17318
28,2021-10-07,17264
28,2021-10-08,17231
28,2021-10-09,17220
28,2021-10-10,17221
28,2021-10-11,13190
28,2021-10-12,17228
28,2021-10-13,17211
28,2021-10-14,17211
28,2021-10-15,17211
28,2021-10-16,17211
28,2021-10-17,17211
28,2021-10-18,17211
28,2021-10-19,17211
28,2021-10-20,17211
28,2021-10-21,17211
28,2021-10-22,17211
28,2021-10-23,17211
28,2021-10-24,17307
28,2021-10-25,17302
28,2021-10-26,17302
28,2021-10-27,17302
28,2021-10-28,17277
28,2021-10-29,17274
28,2021-10-30,17302
28,2021-10-31,17313
28,2021-11-01,17313
28,2021-11-02,17313
28,2021-11-03,17240
28,2021-11-04,17257
28,2021-11-05,17271
28,2021-11-06,17285
28,2021-11-07,17285
28,2021-11-08,17286
28,2021-11-09,17270
28,2021-11-10,17247
28,2021-11-11,17264
28,2021-11-12,17264
28,2021-11-13,17261
28,2021-11-14,17270
28,2021-11-15,17270
28,2021-11-16,17265
28,2021-11-17,17235
28,2021-11-18,17236
28,2021-11-19,17201
28,2021-11-20,17181
28,2021-11-21,17181
28,2021-11-22,17181
28,2021-11-23,17130
28,2021-11-24,17151
28,2021-11-25,17125
28,2021-11-26,17117
28,2021-11-27,17117
28,2021-11-28,17116
28,2021-11-29,17116
28,2021-11-30,17109
28,2021-12-01,17065
