fips,date,count
42.0,2020-04-28,43920
42.0,2020-04-29,43876
42.0,2020-05-01,43757
42.0,2020-05-02,43661
42.0,2020-05-03,43653
42.0,2020-05-04,43643
42.0,2020-05-05,43643
42.0,2020-05-06,43613
42.0,2020-05-07,43552
42.0,2020-05-08,43458
42.0,2020-05-09,43402
42.0,2020-05-10,43377
42.0,2020-05-11,43357
42.0,2020-05-12,43345
42.0,2020-05-13,43336
42.0,2020-05-14,43246
42.0,2020-05-15,43230
42.0,2020-05-16,43213
42.0,2020-05-17,43201
42.0,2020-05-18,43189
42.0,2020-05-19,43146
42.0,2020-05-20,43145
42.0,2020-05-21,43054
42.0,2020-05-22,43020
42.0,2020-05-23,42999
42.0,2020-05-24,42977
42.0,2020-05-25,42965
42.0,2020-05-26,42955
42.0,2020-05-27,42915
42.0,2020-05-28,42843
42.0,2020-05-29,42842
42.0,2020-05-30,42824
42.0,2020-05-31,42807
42.0,2020-06-01,42794
42.0,2020-06-02,42727
42.0,2020-06-03,42719
42.0,2020-06-04,42606
42.0,2020-06-05,42595
42.0,2020-06-06,42557
42.0,2020-06-07,42551
42.0,2020-06-08,42540
42.0,2020-06-09,42478
42.0,2020-06-10,42470
42.0,2020-06-11,42418
42.0,2020-06-12,42412
42.0,2020-06-13,42390
42.0,2020-06-14,42368
42.0,2020-06-15,42356
42.0,2020-06-16,42341
42.0,2020-06-17,42333
42.0,2020-06-18,42277
42.0,2020-06-19,42242
42.0,2020-06-20,42216
42.0,2020-06-21,42196
42.0,2020-06-22,42187
42.0,2020-06-23,42187
42.0,2020-06-24,42143
42.0,2020-06-25,42119
42.0,2020-06-26,42048
42.0,2020-06-29,41996
42.0,2020-06-30,41982
42.0,2020-07-01,41967
42.0,2020-07-02,41932
42.0,2020-07-07,41856
42.0,2020-07-08,41805
42.0,2020-07-09,41785
42.0,2020-07-10,41763
42.0,2020-07-12,41716
42.0,2020-07-13,41707
42.0,2020-07-15,41709
42.0,2020-07-16,41710
42.0,2020-07-18,41660
42.0,2020-07-19,41672
42.0,2020-07-20,41659
42.0,2020-07-21,41651
42.0,2020-07-22,41606
42.0,2020-07-23,41576
42.0,2020-07-24,41519
42.0,2020-07-25,41484
42.0,2020-07-26,41470
42.0,2020-07-27,41460
42.0,2020-07-28,41427
42.0,2020-07-29,41446
42.0,2020-07-30,41386
42.0,2020-07-31,41401
42.0,2020-08-01,41401
42.0,2020-08-02,41378
42.0,2020-08-03,41368
42.0,2020-08-04,41324
42.0,2020-08-05,41313
42.0,2020-08-11,41152
42.0,2020-08-12,41130
42.0,2020-08-13,41148
42.0,2020-08-14,41087
42.0,2020-08-15,41123
42.0,2020-08-16,41118
42.0,2020-08-17,41099
42.0,2020-08-18,41093
42.0,2020-08-19,41064
42.0,2020-08-20,41063
42.0,2020-08-21,40995
42.0,2020-08-22,40974
42.0,2020-08-23,40959
42.0,2020-08-24,40944
42.0,2020-08-25,40944
42.0,2020-08-26,40971
42.0,2020-08-27,41007
42.0,2020-08-28,40943
42.0,2020-08-29,40990
42.0,2020-08-30,41044
42.0,2020-08-31,41023
42.0,2020-09-01,41010
42.0,2020-09-02,40962
42.0,2020-09-03,40868
44.0,2020-05-08,2177
44.0,2020-05-09,2179
44.0,2020-05-10,2173
44.0,2020-05-11,2182
44.0,2020-05-12,2184
44.0,2020-05-13,2172
44.0,2020-05-14,2164
44.0,2020-05-15,2171
44.0,2020-05-16,2170
44.0,2020-05-17,2176
44.0,2020-05-18,2185
44.0,2020-05-19,2177
44.0,2020-05-20,2175
44.0,2020-05-21,2174
44.0,2020-05-22,2176
44.0,2020-05-23,2184
44.0,2020-05-24,2201
44.0,2020-05-25,2210
44.0,2020-05-26,2217
44.0,2020-05-27,2199
44.0,2020-05-28,2198
44.0,2020-05-29,2197
44.0,2020-05-30,2200
44.0,2020-05-31,2216
44.0,2020-06-01,2226
44.0,2020-06-02,2195
44.0,2020-06-03,2213
44.0,2020-06-04,2187
44.0,2020-06-05,2178
44.0,2020-06-06,2165
44.0,2020-06-07,2173
44.0,2020-06-08,2177
44.0,2020-06-09,2168
44.0,2020-06-10,2165
44.0,2020-06-11,2157
44.0,2020-06-12,2152
44.0,2020-06-13,2159
44.0,2020-06-14,2160
44.0,2020-06-15,2160
44.0,2020-06-16,2154
44.0,2020-06-17,2145
44.0,2020-06-18,2140
44.0,2020-06-19,2142
44.0,2020-06-20,2150
44.0,2020-06-21,2157
44.0,2020-06-22,2168
44.0,2020-06-23,2168
44.0,2020-06-24,2160
44.0,2020-06-25,2159
44.0,2020-06-26,2148
44.0,2020-06-28,2160
44.0,2020-06-29,2170
44.0,2020-06-30,2168
44.0,2020-07-01,2157
44.0,2020-07-02,2134
44.0,2020-07-07,2158
44.0,2020-07-08,2149
44.0,2020-07-09,2153
44.0,2020-07-10,2143
44.0,2020-07-12,2140
44.0,2020-07-13,2145
44.0,2020-07-14,2142
44.0,2020-07-16,2144
44.0,2020-07-18,2128
44.0,2020-07-19,2121
44.0,2020-07-20,2141
44.0,2020-07-21,2141
44.0,2020-07-22,2134
44.0,2020-07-23,2140
44.0,2020-07-24,2138
44.0,2020-07-25,2136
44.0,2020-07-26,2143
44.0,2020-07-27,2157
44.0,2020-07-28,2146
44.0,2020-07-29,2165
44.0,2020-07-30,0
44.0,2020-07-31,0
44.0,2020-08-01,0
44.0,2020-08-02,0
44.0,2020-08-03,0
44.0,2020-08-04,0
44.0,2020-08-05,0
44.0,2020-08-11,0
44.0,2020-08-12,0
44.0,2020-08-13,0
44.0,2020-08-14,0
44.0,2020-08-15,0
44.0,2020-08-16,0
44.0,2020-08-17,0
44.0,2020-08-18,0
44.0,2020-08-19,0
44.0,2020-08-20,0
44.0,2020-08-21,0
44.0,2020-08-22,0
44.0,2020-08-23,0
44.0,2020-08-24,0
44.0,2020-08-25,0
44.0,2020-08-26,0
44.0,2020-08-27,0
44.0,2020-08-28,0
44.0,2020-08-29,0
44.0,2020-08-30,0
44.0,2020-08-31,0
44.0,2020-09-01,0
44.0,2020-09-02,0
44.0,2020-09-03,0
45.0,2020-01-27,18360
45.0,2020-01-28,18379
45.0,2020-01-29,18380
45.0,2020-01-30,18382
45.0,2020-01-31,18387
45.0,2020-02-01,18074
45.0,2020-02-02,18073
45.0,2020-02-03,18072
45.0,2020-02-05,18065
45.0,2020-02-06,18082
45.0,2020-02-07,18097
45.0,2020-02-08,18166
45.0,2020-02-09,18165
45.0,2020-02-10,18163
45.0,2020-02-11,18204
45.0,2020-02-12,18224
45.0,2020-02-13,18232
45.0,2020-02-15,18250
45.0,2020-02-16,18241
45.0,2020-02-17,18241
45.0,2020-02-18,18241
45.0,2020-02-20,18264
45.0,2020-02-21,18305
45.0,2020-02-22,18308
45.0,2020-02-24,18311
45.0,2020-02-25,18323
45.0,2020-02-27,18333
45.0,2020-02-28,18363
45.0,2020-02-29,18029
45.0,2020-03-06,18021
45.0,2020-03-07,18037
45.0,2020-03-08,18053
45.0,2020-03-09,18051
45.0,2020-03-10,18085
45.0,2020-03-11,18134
45.0,2020-03-12,18147
45.0,2020-03-13,18172
45.0,2020-03-14,18152
45.0,2020-03-15,18151
45.0,2020-03-17,18153
45.0,2020-03-18,18180
45.0,2020-03-19,18217
45.0,2020-03-20,18233
45.0,2020-03-21,18253
45.0,2020-03-22,18255
45.0,2020-03-23,18257
45.0,2020-03-24,18239
45.0,2020-03-25,18256
45.0,2020-03-26,18261
45.0,2020-03-27,18262
45.0,2020-03-29,18251
45.0,2020-08-17,16240
45.0,2020-08-18,16231
45.0,2020-08-19,16236
45.0,2020-08-20,16233
45.0,2020-08-21,16232
45.0,2020-08-22,16222
45.0,2020-08-23,16219
45.0,2020-08-24,16215
45.0,2020-08-25,16195
45.0,2020-08-26,16178
45.0,2020-08-27,16168
45.0,2020-08-28,16161
45.0,2020-08-29,16150
45.0,2020-08-30,16150
45.0,2020-08-31,16151
45.0,2020-09-01,16121
45.0,2020-09-02,15886
45.0,2020-09-03,15932
47.0,2019-12-31,21696
47.0,2020-01-31,21826
47.0,2020-02-29,21793
47.0,2020-03-31,21523
47.0,2020-04-30,20920
47.0,2020-05-31,20394
48.0,2020-04-07,140419
48.0,2020-04-15,140124
48.0,2020-05-21,135833
48.0,2020-06-15,131484
