fips,date,count
24.0,2020-08-14,19149
24.0,2020-08-15,19093
24.0,2020-08-16,19133
24.0,2020-08-17,19150
24.0,2020-08-18,19127
24.0,2020-08-19,19101
24.0,2020-08-20,19092
24.0,2020-08-21,19044
24.0,2020-08-22,18995
24.0,2020-08-23,19005
24.0,2020-08-25,19049
24.0,2020-08-26,19028
24.0,2020-08-27,19027
24.0,2020-08-28,19017
24.0,2020-08-29,18995
24.0,2020-08-30,19013
24.0,2020-08-31,19032
24.0,2020-09-01,19058
24.0,2020-09-02,19044
24.0,2020-09-03,19020
24.0,2020-09-04,19003
24.0,2020-09-05,18964
24.0,2020-09-06,18981
24.0,2020-09-07,19011
24.0,2020-09-08,19029
24.0,2020-09-09,19004
24.0,2020-09-10,19016
24.0,2020-09-11,19033
24.0,2020-09-12,19021
24.0,2020-09-13,19041
24.0,2020-09-14,19036
24.0,2020-09-15,19013
24.0,2020-09-16,18999
24.0,2020-09-17,19044
24.0,2020-09-18,19032
24.0,2020-09-19,19017
24.0,2020-09-20,19035
24.0,2020-09-21,19035
24.0,2020-09-22,19008
24.0,2020-09-23,18992
24.0,2020-09-24,18965
24.0,2020-09-25,18936
24.0,2020-09-26,18950
24.0,2020-09-27,18975
24.0,2020-09-28,19035
24.0,2020-09-29,18988
24.0,2020-09-30,18981
24.0,2020-10-01,18964
24.0,2020-10-02,18929
24.0,2020-10-03,18933
24.0,2020-10-05,18960
24.0,2020-10-06,19020
24.0,2020-10-07,18990
24.0,2020-10-08,18980
24.0,2020-10-09,18994
24.0,2020-10-10,18942
24.0,2020-10-11,18966
24.0,2020-10-12,18991
24.0,2020-10-13,18996
24.0,2020-10-14,18980
24.0,2020-10-15,19003
24.0,2020-10-16,19050
24.0,2020-10-17,19021
24.0,2020-10-18,19034
24.0,2020-10-19,19046
24.0,2020-10-20,19029
24.0,2020-10-21,19018
24.0,2020-10-22,19020
24.0,2020-10-23,18995
24.0,2020-10-24,18982
24.0,2020-10-25,19008
24.0,2020-10-26,19014
24.0,2020-10-27,18971
24.0,2020-10-28,18963
24.0,2020-10-29,18966
24.0,2020-10-30,18928
24.0,2020-10-31,18946
24.0,2020-11-01,18969
24.0,2020-11-02,19029
24.0,2020-11-03,19015
24.0,2020-11-04,19031
24.0,2020-11-05,19002
24.0,2020-11-06,18982
24.0,2020-11-07,18986
25.0,2020-01-01,8292
25.0,2020-02-01,8302
25.0,2020-03-01,8325
25.0,2020-04-01,8173
25.0,2020-05-01,7742
25.0,2020-06-01,7523
25.0,2020-07-01,7312
25.0,2020-08-01,7306
25.0,2020-09-01,7255
25.0,2020-10-01,7167
25.0,2020-11-01,7065
27.0,2020-01-31,8758
27.0,2020-02-01,8779
27.0,2020-02-02,8821
27.0,2020-02-03,8819
27.0,2020-02-04,8760
27.0,2020-02-05,8735
27.0,2020-02-06,8754
27.0,2020-02-07,8755
27.0,2020-02-08,8813
27.0,2020-02-09,8811
27.0,2020-02-11,8812
27.0,2020-02-12,8772
27.0,2020-02-13,8769
27.0,2020-02-14,8798
27.0,2020-02-15,8834
27.0,2020-02-17,8833
27.0,2020-02-18,8828
27.0,2020-02-19,8754
27.0,2020-02-20,8759
27.0,2020-02-22,8775
27.0,2020-02-23,8821
27.0,2020-02-24,8821
27.0,2020-02-26,8765
27.0,2020-02-27,8775
27.0,2020-02-29,8780
27.0,2020-03-06,8788
27.0,2020-03-07,8826
27.0,2020-03-08,8824
27.0,2020-03-09,8823
27.0,2020-03-10,8777
27.0,2020-03-11,8755
27.0,2020-03-13,8783
27.0,2020-03-14,8807
27.0,2020-03-15,8819
27.0,2020-03-16,8816
27.0,2020-03-17,8775
27.0,2020-03-18,8773
27.0,2020-03-19,8795
27.0,2020-03-20,8803
27.0,2020-03-21,8829
27.0,2020-03-22,8828
27.0,2020-03-24,8826
27.0,2020-03-25,8773
27.0,2020-03-27,8777
27.0,2020-03-28,8799
27.0,2020-03-30,8797
27.0,2020-03-31,8768
27.0,2020-04-01,8757
27.0,2020-04-02,8771
27.0,2020-04-03,8778
27.0,2020-04-04,8789
27.0,2020-04-05,8789
27.0,2020-04-07,8789
27.0,2020-04-08,8695
27.0,2020-04-09,8675
27.0,2020-04-10,8665
27.0,2020-04-11,8678
27.0,2020-04-12,8678
27.0,2020-04-13,8678
27.0,2020-04-14,8633
27.0,2020-04-15,8627
27.0,2020-04-17,8618
27.0,2020-04-18,8588
27.0,2020-04-19,8594
27.0,2020-04-20,8594
27.0,2020-04-21,8514
27.0,2020-04-22,8519
27.0,2020-04-24,8501
27.0,2020-04-25,8485
27.0,2020-04-26,8485
27.0,2020-04-27,8484
27.0,2020-04-28,8445
27.0,2020-04-30,8428
27.0,2020-05-01,8415
27.0,2020-05-02,8401
27.0,2020-05-03,8425
27.0,2020-05-04,8424
27.0,2020-05-05,8361
27.0,2020-05-06,8331
27.0,2020-05-07,8325
27.0,2020-05-08,8303
27.0,2020-05-09,8323
27.0,2020-05-10,8321
27.0,2020-05-11,8320
27.0,2020-05-12,8266
27.0,2020-05-13,8258
27.0,2020-05-14,8254
27.0,2020-05-15,8239
27.0,2020-05-16,8250
27.0,2020-05-17,8251
27.0,2020-05-19,8252
27.0,2020-05-20,8192
27.0,2020-05-21,8187
27.0,2020-05-22,8186
27.0,2020-05-23,8206
27.0,2020-05-24,8204
27.0,2020-05-25,8203
27.0,2020-05-27,8201
27.0,2020-05-28,8141
27.0,2020-05-29,8134
27.0,2020-05-30,8151
27.0,2020-05-31,8151
27.0,2020-06-01,8151
27.0,2020-06-06,8066
27.0,2020-06-07,8082
27.0,2020-06-08,8082
27.0,2020-06-09,8039
27.0,2020-06-11,8030
27.0,2020-06-12,8005
27.0,2020-06-13,8029
27.0,2020-06-14,8027
27.0,2020-06-16,8026
27.0,2020-06-17,7964
27.0,2020-06-18,7968
27.0,2020-06-20,7957
27.0,2020-06-21,7977
27.0,2020-06-22,7976
27.0,2020-06-24,7951
27.0,2020-07-01,7871
27.0,2020-07-02,7872
27.0,2020-07-07,7826
27.0,2020-07-08,7799
27.0,2020-07-09,7795
27.0,2020-07-10,7791
27.0,2020-08-24,7564
27.0,2020-08-25,7554
27.0,2020-08-26,7515
27.0,2020-08-27,7528
27.0,2020-08-28,7525
27.0,2020-08-29,7529
27.0,2020-08-30,7541
27.0,2020-08-31,7540
27.0,2020-09-01,7519
27.0,2020-09-02,7479
27.0,2020-09-03,7485
27.0,2020-09-04,7491
27.0,2020-09-05,7508
27.0,2020-09-06,7510
27.0,2020-09-07,7509
27.0,2020-09-08,7507
27.0,2020-09-09,7464
27.0,2020-09-10,7473
27.0,2020-09-11,7469
27.0,2020-09-12,7490
27.0,2020-09-13,7491
27.0,2020-09-14,7490
27.0,2020-10-22,7489
27.0,2020-10-23,7495
27.0,2020-10-24,7507
27.0,2020-10-25,7506
27.0,2020-10-26,7508
27.0,2020-10-27,7473
27.0,2020-10-28,7472
27.0,2020-10-30,7484
27.0,2020-10-31,7511
27.0,2020-11-01,7511
27.0,2020-11-02,7510
27.0,2020-11-03,7486
27.0,2020-11-04,7480
27.0,2020-11-05,7487
27.0,2020-11-06,7476
27.0,2020-11-07,7478
28.0,2020-02-03,18918
28.0,2020-03-02,18796
28.0,2020-04-01,18530
28.0,2020-05-01,18069
28.0,2020-05-08,18432
28.0,2020-05-09,18435
28.0,2020-05-10,18420
28.0,2020-05-11,18420
28.0,2020-05-12,18420
28.0,2020-05-13,18402
28.0,2020-05-14,18353
28.0,2020-05-15,18318
28.0,2020-05-16,18296
28.0,2020-05-17,18289
28.0,2020-05-18,18289
28.0,2020-05-19,18289
28.0,2020-05-20,18279
28.0,2020-05-21,18242
28.0,2020-05-22,18215
28.0,2020-05-23,18205
28.0,2020-05-24,18167
28.0,2020-05-25,18167
28.0,2020-05-26,18167
28.0,2020-05-27,18167
28.0,2020-05-28,18139
28.0,2020-05-29,18117
28.0,2020-05-30,18096
28.0,2020-05-31,18082
28.0,2020-06-01,18082
28.0,2020-06-02,18082
28.0,2020-06-03,18053
28.0,2020-06-04,18003
28.0,2020-06-05,18003
28.0,2020-06-06,17928
28.0,2020-06-07,17914
28.0,2020-06-08,17914
28.0,2020-06-09,17914
28.0,2020-06-10,17906
28.0,2020-06-11,17868
28.0,2020-06-12,17847
28.0,2020-06-13,17837
28.0,2020-06-14,17803
28.0,2020-06-16,17802
28.0,2020-06-17,17782
28.0,2020-06-18,17800
28.0,2020-06-19,17800
28.0,2020-06-20,17878
28.0,2020-06-21,17911
28.0,2020-06-22,17911
28.0,2020-06-23,17911
28.0,2020-06-24,17932
28.0,2020-06-25,17969
28.0,2020-06-26,17941
28.0,2020-06-29,17902
28.0,2020-06-30,17873
28.0,2020-07-01,17844
28.0,2020-07-02,17825
28.0,2020-07-05,17813
28.0,2020-07-07,17796
28.0,2020-07-08,17809
28.0,2020-07-09,17823
28.0,2020-07-10,17807
28.0,2020-07-11,17791
28.0,2020-07-13,17791
28.0,2020-07-14,17791
28.0,2020-07-15,17778
28.0,2020-07-16,17786
28.0,2020-07-17,17786
28.0,2020-07-18,17786
28.0,2020-07-19,17752
28.0,2020-07-20,17747
28.0,2020-07-21,17747
28.0,2020-07-22,17733
28.0,2020-07-23,17726
28.0,2020-07-24,17729
28.0,2020-07-25,17721
28.0,2020-07-26,17721
28.0,2020-07-27,17721
28.0,2020-07-28,17676
28.0,2020-07-29,17577
28.0,2020-07-30,17557
28.0,2020-07-31,17527
28.0,2020-08-01,17520
28.0,2020-08-02,17521
28.0,2020-08-03,17522
28.0,2020-08-04,17488
28.0,2020-08-05,17466
28.0,2020-08-11,17404
28.0,2020-08-12,17370
28.0,2020-08-13,17373
28.0,2020-08-14,17380
28.0,2020-08-15,17359
28.0,2020-08-16,17371
28.0,2020-08-17,17372
28.0,2020-08-18,17372
28.0,2020-08-19,17358
28.0,2020-08-20,17300
28.0,2020-08-21,17358
28.0,2020-08-22,17401
28.0,2020-08-23,17497
28.0,2020-08-24,17496
28.0,2020-08-25,17496
28.0,2020-08-26,17472
28.0,2020-08-27,17463
28.0,2020-08-28,17428
28.0,2020-08-29,17428
28.0,2020-08-30,17428
28.0,2020-08-31,17428
28.0,2020-09-01,17428
28.0,2020-09-02,17402
28.0,2020-09-03,17376
28.0,2020-09-04,17357
28.0,2020-09-05,17369
28.0,2020-09-06,17354
28.0,2020-09-07,17354
28.0,2020-09-08,17354
28.0,2020-09-09,17354
28.0,2020-09-10,17319
28.0,2020-09-11,17299
28.0,2020-09-12,17280
28.0,2020-09-13,17279
28.0,2020-09-14,17279
28.0,2020-09-15,17218
28.0,2020-09-16,17281
28.0,2020-09-17,17317
28.0,2020-09-18,17367
28.0,2020-09-19,17403
28.0,2020-09-20,17402
28.0,2020-09-21,17402
28.0,2020-09-22,17445
28.0,2020-09-23,17476
28.0,2020-09-24,17455
28.0,2020-09-25,17453
28.0,2020-09-26,17486
28.0,2020-09-27,17486
28.0,2020-09-28,17486
28.0,2020-09-29,17459
28.0,2020-09-30,17420
28.0,2020-10-01,17406
28.0,2020-10-02,17376
28.0,2020-10-03,17365
28.0,2020-10-04,17364
28.0,2020-10-05,17364
28.0,2020-10-06,17328
28.0,2020-10-07,17294
28.0,2020-10-08,17275
28.0,2020-10-09,17265
28.0,2020-10-11,17258
28.0,2020-10-12,17258
28.0,2020-10-13,17258
28.0,2020-10-14,17229
28.0,2020-10-15,17208
28.0,2020-10-16,17171
28.0,2020-10-17,17157
28.0,2020-10-18,17151
28.0,2020-10-19,17150
28.0,2020-10-20,17150
28.0,2020-10-21,17136
28.0,2020-10-22,17105
28.0,2020-10-23,17065
28.0,2020-10-24,17079
28.0,2020-10-25,17079
28.0,2020-10-26,17079
28.0,2020-10-27,17111
28.0,2020-10-28,17157
28.0,2020-10-29,17174
28.0,2020-10-30,17228
28.0,2020-10-31,17255
28.0,2020-11-01,17247
28.0,2020-11-02,17246
28.0,2020-11-03,17252
28.0,2020-11-04,17311
28.0,2020-11-05,17324
28.0,2020-11-06,17329
28.0,2020-11-07,17335
29.0,2020-01-28,30020
29.0,2020-01-29,30033
29.0,2020-02-05,29998
29.0,2020-03-06,29926
29.0,2020-03-16,29819
29.0,2020-03-17,29829
29.0,2020-03-18,29847
29.0,2020-03-19,29895
29.0,2020-03-20,29903
29.0,2020-03-21,29927
29.0,2020-03-22,29914
29.0,2020-03-24,29908
29.0,2020-03-25,29937
29.0,2020-03-27,29970
29.0,2020-03-28,29993
29.0,2020-03-29,29986
29.0,2020-03-30,29980
29.0,2020-03-31,29985
29.0,2020-04-01,29984
29.0,2020-04-02,30009
29.0,2020-04-03,30085
29.0,2020-04-04,30061
29.0,2020-04-27,29620
29.0,2020-04-28,29590
29.0,2020-05-06,29441
29.0,2020-05-14,29318
41.0,2020-01-01,14483
41.0,2020-02-01,14497
41.0,2020-03-01,14435
41.0,2020-04-01,14458
41.0,2020-05-01,14351
41.0,2020-06-01,14178
41.0,2020-07-01,13956
41.0,2020-08-01,13694
41.0,2020-09-01,13484
41.0,2020-10-01,13306
41.0,2020-11-01,13149
42.0,2019-12-31,47262
42.0,2020-01-31,47395
42.0,2020-02-29,47586
42.0,2020-03-31,45115
42.0,2020-04-28,43920
42.0,2020-04-29,43876
42.0,2020-05-01,43757
42.0,2020-05-02,43661
42.0,2020-05-03,43653
42.0,2020-05-04,43643
42.0,2020-05-05,43643
42.0,2020-05-06,43613
42.0,2020-05-07,43552
42.0,2020-05-08,43458
42.0,2020-05-09,43402
42.0,2020-05-10,43377
42.0,2020-05-11,43357
42.0,2020-05-12,43345
42.0,2020-05-13,43336
42.0,2020-05-14,43246
42.0,2020-05-15,43230
42.0,2020-05-16,43213
42.0,2020-05-17,43201
42.0,2020-05-18,43189
42.0,2020-05-19,43146
42.0,2020-05-20,43145
42.0,2020-05-21,43054
42.0,2020-05-22,43020
42.0,2020-05-23,42999
42.0,2020-05-24,42977
42.0,2020-05-25,42965
42.0,2020-05-26,42955
42.0,2020-05-27,42915
42.0,2020-05-28,42843
42.0,2020-05-29,42842
42.0,2020-05-30,42824
42.0,2020-05-31,42807
42.0,2020-06-01,42794
42.0,2020-06-02,42727
42.0,2020-06-03,42719
42.0,2020-06-04,42606
42.0,2020-06-05,42595
42.0,2020-06-06,42557
42.0,2020-06-07,42551
42.0,2020-06-08,42540
42.0,2020-06-09,42478
42.0,2020-06-10,42470
42.0,2020-06-11,42418
42.0,2020-06-12,42412
42.0,2020-06-13,42390
42.0,2020-06-14,42368
42.0,2020-06-15,42356
42.0,2020-06-16,42341
42.0,2020-06-17,42333
42.0,2020-06-18,42277
42.0,2020-06-19,42242
42.0,2020-06-20,42216
42.0,2020-06-21,42196
42.0,2020-06-22,42187
42.0,2020-06-23,42187
42.0,2020-06-24,42143
42.0,2020-06-25,42119
42.0,2020-06-26,42048
42.0,2020-06-29,41996
42.0,2020-06-30,41982
42.0,2020-07-01,41967
42.0,2020-07-02,41932
42.0,2020-07-07,41856
42.0,2020-07-08,41805
42.0,2020-07-09,41785
42.0,2020-07-10,41763
42.0,2020-07-12,41716
42.0,2020-07-13,41707
42.0,2020-07-15,41709
42.0,2020-07-16,41710
42.0,2020-07-18,41660
42.0,2020-07-19,41672
42.0,2020-07-20,41659
42.0,2020-07-21,41651
42.0,2020-07-22,41606
42.0,2020-07-23,41576
42.0,2020-07-24,41519
42.0,2020-07-25,41484
42.0,2020-07-26,41470
42.0,2020-07-27,41460
42.0,2020-07-28,41427
42.0,2020-07-29,41446
42.0,2020-07-30,41386
42.0,2020-07-31,41401
42.0,2020-08-01,41401
42.0,2020-08-02,41378
42.0,2020-08-03,41368
42.0,2020-08-04,41324
42.0,2020-08-05,41313
42.0,2020-08-11,41152
42.0,2020-08-12,41130
42.0,2020-08-13,41148
42.0,2020-08-14,41087
42.0,2020-08-15,41123
42.0,2020-08-16,41118
42.0,2020-08-17,41099
42.0,2020-08-18,41093
42.0,2020-08-19,41064
42.0,2020-08-20,41063
42.0,2020-08-21,40995
42.0,2020-08-22,40974
42.0,2020-08-23,40959
42.0,2020-08-24,40944
42.0,2020-08-25,40944
42.0,2020-08-26,40971
42.0,2020-08-27,41007
42.0,2020-08-28,40943
42.0,2020-08-29,40990
42.0,2020-08-30,41044
42.0,2020-08-31,41023
42.0,2020-09-01,41010
42.0,2020-09-02,40962
42.0,2020-09-03,40868
42.0,2020-09-04,40854
42.0,2020-09-06,40833
42.0,2020-09-07,40811
42.0,2020-09-08,40796
42.0,2020-09-09,40782
42.0,2020-09-10,40784
42.0,2020-09-11,40694
42.0,2020-09-12,40701
42.0,2020-09-13,40720
42.0,2020-09-14,40690
42.0,2020-09-15,40657
42.0,2020-09-16,40654
42.0,2020-09-17,40570
42.0,2020-09-18,40561
42.0,2020-09-19,40549
42.0,2020-09-20,0
42.0,2020-09-21,40518
42.0,2020-09-22,40500
42.0,2020-09-23,40483
42.0,2020-09-24,40415
42.0,2020-09-25,40410
42.0,2020-09-26,40400
42.0,2020-09-27,40386
42.0,2020-09-28,40378
42.0,2020-09-29,40322
42.0,2020-09-30,40329
42.0,2020-10-01,40235
42.0,2020-10-02,40246
42.0,2020-10-03,40295
42.0,2020-10-04,40281
42.0,2020-10-05,40273
42.0,2020-10-06,40245
42.0,2020-10-07,40232
42.0,2020-10-08,40144
42.0,2020-10-09,40134
42.0,2020-10-10,40120
42.0,2020-10-11,40111
42.0,2020-10-12,40106
42.0,2020-10-13,40099
42.0,2020-10-14,40070
42.0,2020-10-15,40006
42.0,2020-10-16,40013
42.0,2020-10-18,40000
42.0,2020-10-19,39983
42.0,2020-10-20,39974
42.0,2020-10-21,39986
42.0,2020-10-22,40004
42.0,2020-10-23,40006
42.0,2020-10-24,39980
42.0,2020-10-25,39962
42.0,2020-10-26,39945
42.0,2020-10-27,39934
42.0,2020-10-28,39938
42.0,2020-10-29,39885
42.0,2020-10-30,39806
42.0,2020-10-31,39775
42.0,2020-11-01,39764
42.0,2020-11-02,39750
42.0,2020-11-03,39752
42.0,2020-11-04,39799
42.0,2020-11-05,39760
42.0,2020-11-06,39839
42.0,2020-11-07,39805
44.0,2020-05-08,2177
44.0,2020-05-09,2179
44.0,2020-05-10,2173
44.0,2020-05-11,2182
44.0,2020-05-12,2184
44.0,2020-05-13,2172
44.0,2020-05-14,2164
44.0,2020-05-15,2171
44.0,2020-05-16,2170
44.0,2020-05-17,2176
44.0,2020-05-18,2185
44.0,2020-05-19,2177
44.0,2020-05-20,2175
44.0,2020-05-21,2174
44.0,2020-05-22,2176
44.0,2020-05-23,2184
44.0,2020-05-24,2201
44.0,2020-05-25,2210
44.0,2020-05-26,2217
44.0,2020-05-27,2199
44.0,2020-05-28,2198
44.0,2020-05-29,2197
44.0,2020-05-30,2200
44.0,2020-05-31,2216
44.0,2020-06-01,2226
44.0,2020-06-02,2195
44.0,2020-06-03,2213
44.0,2020-06-04,2187
44.0,2020-06-05,2178
44.0,2020-06-06,2165
44.0,2020-06-07,2173
44.0,2020-06-08,2177
44.0,2020-06-09,2168
44.0,2020-06-10,2165
44.0,2020-06-11,2157
44.0,2020-06-12,2152
44.0,2020-06-13,2159
44.0,2020-06-14,2160
44.0,2020-06-15,2160
44.0,2020-06-16,2154
44.0,2020-06-17,2145
44.0,2020-06-18,2140
44.0,2020-06-19,2142
44.0,2020-06-20,2150
44.0,2020-06-21,2157
44.0,2020-06-22,2168
44.0,2020-06-23,2168
44.0,2020-06-24,2160
44.0,2020-06-25,2159
44.0,2020-06-26,2148
44.0,2020-06-28,2160
44.0,2020-06-29,2170
44.0,2020-06-30,2168
44.0,2020-07-01,2157
44.0,2020-07-02,2134
44.0,2020-07-07,2158
44.0,2020-07-08,2149
44.0,2020-07-09,2153
44.0,2020-07-10,2143
44.0,2020-07-12,2140
44.0,2020-07-13,2145
44.0,2020-07-14,2142
44.0,2020-07-16,2144
44.0,2020-07-18,2128
44.0,2020-07-19,2121
44.0,2020-07-20,2141
44.0,2020-07-21,2141
44.0,2020-07-22,2134
44.0,2020-07-23,2140
44.0,2020-07-24,2138
44.0,2020-07-25,2136
44.0,2020-07-26,2143
44.0,2020-07-27,2157
44.0,2020-07-28,2146
44.0,2020-07-29,2165
44.0,2020-07-30,0
44.0,2020-07-31,0
44.0,2020-08-01,0
44.0,2020-08-02,0
44.0,2020-08-03,0
44.0,2020-08-04,0
44.0,2020-08-05,0
44.0,2020-08-11,0
44.0,2020-08-12,0
44.0,2020-08-13,0
44.0,2020-08-14,0
44.0,2020-08-15,0
44.0,2020-08-16,0
44.0,2020-08-17,0
44.0,2020-08-18,0
44.0,2020-08-19,0
44.0,2020-08-20,0
44.0,2020-08-21,0
44.0,2020-08-22,0
44.0,2020-08-23,0
44.0,2020-08-24,0
44.0,2020-08-25,0
44.0,2020-08-26,0
44.0,2020-08-27,0
44.0,2020-08-28,0
44.0,2020-08-29,0
44.0,2020-08-30,0
44.0,2020-08-31,0
44.0,2020-09-01,0
44.0,2020-09-02,0
44.0,2020-09-03,0
44.0,2020-09-04,0
44.0,2020-09-05,0
44.0,2020-09-07,0
44.0,2020-09-08,0
44.0,2020-09-09,0
44.0,2020-09-10,0
44.0,2020-09-11,0
44.0,2020-09-12,0
44.0,2020-09-13,0
44.0,2020-09-14,0
44.0,2020-09-15,0
44.0,2020-09-16,0
44.0,2020-09-17,0
44.0,2020-09-18,0
44.0,2020-09-19,0
44.0,2020-09-20,0
44.0,2020-09-21,0
44.0,2020-09-22,0
44.0,2020-09-23,0
44.0,2020-09-24,0
44.0,2020-09-25,0
44.0,2020-09-26,0
44.0,2020-09-27,0
44.0,2020-09-28,0
44.0,2020-09-29,0
44.0,2020-09-30,0
44.0,2020-10-01,0
44.0,2020-10-02,0
44.0,2020-10-03,0
44.0,2020-10-04,0
44.0,2020-10-05,0
44.0,2020-10-06,0
44.0,2020-10-07,0
44.0,2020-10-08,0
44.0,2020-10-09,0
44.0,2020-10-10,0
44.0,2020-10-11,0
44.0,2020-10-12,0
44.0,2020-10-13,0
44.0,2020-10-14,0
44.0,2020-10-15,0
44.0,2020-10-16,0
44.0,2020-10-17,0
44.0,2020-10-19,0
44.0,2020-10-20,0
44.0,2020-10-21,0
44.0,2020-10-22,0
44.0,2020-10-23,0
44.0,2020-10-24,0
44.0,2020-10-25,0
44.0,2020-10-26,0
44.0,2020-10-27,0
44.0,2020-10-28,0
44.0,2020-10-29,0
44.0,2020-10-30,0
44.0,2020-10-31,0
44.0,2020-11-01,0
44.0,2020-11-02,0
44.0,2020-11-03,0
44.0,2020-11-04,0
44.0,2020-11-05,0
44.0,2020-11-06,0
44.0,2020-11-07,0
45.0,2020-01-27,18360
45.0,2020-01-28,18379
45.0,2020-01-29,18380
45.0,2020-01-30,18382
45.0,2020-01-31,18387
45.0,2020-02-01,18074
45.0,2020-02-02,18073
45.0,2020-02-03,18072
45.0,2020-02-05,18065
45.0,2020-02-06,18082
45.0,2020-02-07,18097
45.0,2020-02-08,18166
45.0,2020-02-09,18165
45.0,2020-02-10,18163
45.0,2020-02-11,18204
45.0,2020-02-12,18224
45.0,2020-02-13,18232
45.0,2020-02-15,18250
45.0,2020-02-16,18241
45.0,2020-02-17,18241
45.0,2020-02-18,18241
45.0,2020-02-20,18264
45.0,2020-02-21,18305
45.0,2020-02-22,18308
45.0,2020-02-24,18311
45.0,2020-02-25,18323
45.0,2020-02-27,18333
45.0,2020-02-28,18363
45.0,2020-02-29,18029
45.0,2020-03-06,18021
45.0,2020-03-07,18037
45.0,2020-03-08,18053
45.0,2020-03-09,18051
45.0,2020-03-10,18085
45.0,2020-03-11,18134
45.0,2020-03-12,18147
45.0,2020-03-13,18172
45.0,2020-03-14,18152
45.0,2020-03-15,18151
45.0,2020-03-17,18153
45.0,2020-03-18,18180
45.0,2020-03-19,18217
45.0,2020-03-20,18233
45.0,2020-03-21,18253
45.0,2020-03-22,18255
45.0,2020-03-23,18257
45.0,2020-03-24,18239
45.0,2020-03-25,18256
45.0,2020-03-26,18261
45.0,2020-03-27,18262
45.0,2020-03-29,18251
45.0,2020-08-17,16240
45.0,2020-08-18,16231
45.0,2020-08-19,16236
45.0,2020-08-20,16233
45.0,2020-08-21,16232
45.0,2020-08-22,16222
45.0,2020-08-23,16219
45.0,2020-08-24,16215
45.0,2020-08-25,16195
45.0,2020-08-26,16178
45.0,2020-08-27,16168
45.0,2020-08-28,16161
45.0,2020-08-29,16150
45.0,2020-08-30,16150
45.0,2020-08-31,16151
45.0,2020-09-01,16121
45.0,2020-09-02,15886
45.0,2020-09-03,15932
45.0,2020-09-04,16019
45.0,2020-09-05,16080
45.0,2020-09-06,16083
45.0,2020-09-07,16081
45.0,2020-09-08,16079
45.0,2020-09-09,16106
45.0,2020-09-10,16162
45.0,2020-09-11,16168
45.0,2020-09-12,16208
45.0,2020-09-13,16211
45.0,2020-09-14,16212
45.0,2020-10-22,16087
45.0,2020-10-23,16087
45.0,2020-10-24,16076
45.0,2020-10-25,16075
45.0,2020-10-26,16078
45.0,2020-10-27,16071
45.0,2020-10-28,16072
45.0,2020-10-29,16098
45.0,2020-10-30,16113
45.0,2020-10-31,15804
45.0,2020-11-01,15806
45.0,2020-11-02,15807
45.0,2020-11-03,15816
45.0,2020-11-04,15825
45.0,2020-11-05,15832
45.0,2020-11-06,15843
45.0,2020-11-07,15841
45.0,2020-11-08,15841
47.0,2019-12-31,21696
47.0,2020-01-31,21826
47.0,2020-02-29,21793
47.0,2020-03-31,21523
47.0,2020-04-30,20920
47.0,2020-05-31,20394
47.0,2020-09-22,6070
47.0,2020-10-26,960
48.0,2020-04-07,140419
48.0,2020-04-15,140124
48.0,2020-05-21,135833
48.0,2020-06-15,131484
49.0,2020-01-15,6618
49.0,2020-01-16,6637
49.0,2020-01-17,6659
49.0,2020-01-18,6672
49.0,2020-01-19,6672
49.0,2020-01-20,6673
49.0,2020-01-22,6595
49.0,2020-01-23,6607
49.0,2020-01-25,6628
49.0,2020-01-26,6642
49.0,2020-01-27,6643
49.0,2020-01-28,6645
49.0,2020-01-29,6665
49.0,2020-01-30,6617
49.0,2020-01-31,6637
49.0,2020-02-01,6648
49.0,2020-02-02,6670
49.0,2020-02-03,6671
49.0,2020-02-04,6675
49.0,2020-02-05,6592
49.0,2020-02-06,6600
49.0,2020-02-08,6612
49.0,2020-02-09,6631
49.0,2020-02-10,6632
49.0,2020-02-11,6633
49.0,2020-02-12,6585
49.0,2020-02-13,6594
49.0,2020-02-14,6612
49.0,2020-02-16,6644
49.0,2020-02-17,6644
49.0,2020-02-18,6653
49.0,2020-02-19,6653
49.0,2020-02-21,6653
49.0,2020-02-22,6653
49.0,2020-02-23,6653
49.0,2020-02-25,6616
49.0,2020-02-26,6551
49.0,2020-02-28,6569
49.0,2020-02-29,6587
49.0,2020-03-04,6565
49.0,2020-03-05,6573
49.0,2020-03-06,6584
49.0,2020-03-07,6617
49.0,2020-03-08,6618
49.0,2020-03-10,6618
49.0,2020-03-11,6620
49.0,2020-03-12,6538
49.0,2020-03-13,6545
49.0,2020-03-14,6552
49.0,2020-03-15,6580
49.0,2020-03-16,6580
49.0,2020-03-17,6579
49.0,2020-03-18,6527
49.0,2020-03-19,6536
49.0,2020-03-21,6549
49.0,2020-03-22,6568
49.0,2020-03-23,6568
49.0,2020-03-24,6568
49.0,2020-03-25,6465
49.0,2020-03-26,6483
49.0,2020-03-27,6487
49.0,2020-03-28,6487
49.0,2020-03-29,6505
49.0,2020-03-30,6505
49.0,2020-03-31,6512
49.0,2020-04-01,6408
49.0,2020-04-03,6412
49.0,2020-04-04,6361
49.0,2020-04-05,6371
49.0,2020-04-06,6371
49.0,2020-04-07,6373
49.0,2020-04-08,6292
49.0,2020-04-09,6299
49.0,2020-04-10,6243
49.0,2020-04-11,6255
49.0,2020-04-12,6255
49.0,2020-04-14,6255
