fips,date,count
49.0,2020-06-10,5842
49.0,2020-06-11,5783
49.0,2020-06-12,5801
49.0,2020-06-13,5805
49.0,2020-06-15,5805
49.0,2020-06-16,5804
49.0,2020-06-17,5743
49.0,2020-06-19,5792
49.0,2020-06-20,5786
49.0,2020-06-22,5785
49.0,2020-06-23,5785
49.0,2020-06-24,5693
49.0,2020-06-29,5735
49.0,2020-06-30,5735
49.0,2020-07-01,5673
49.0,2020-07-02,5702
49.0,2020-07-08,5700
49.0,2020-07-09,5642
49.0,2020-07-10,5687
49.0,2020-07-11,5687
49.0,2020-07-12,5687
49.0,2020-07-13,5687
49.0,2020-07-14,5689
49.0,2020-07-15,5627
49.0,2020-07-16,5690
49.0,2020-07-17,5691
49.0,2020-07-18,5690
49.0,2020-07-19,5690
49.0,2020-07-20,5690
49.0,2020-07-21,5690
49.0,2020-07-22,5617
49.0,2020-07-23,5664
49.0,2020-07-24,5668
49.0,2020-07-25,5668
49.0,2020-07-26,5668
49.0,2020-07-27,5668
49.0,2020-07-28,5668
49.0,2020-07-29,5610
49.0,2020-07-30,5678
49.0,2020-07-31,5679
49.0,2020-08-01,5679
49.0,2020-08-02,5679
49.0,2020-08-03,5679
49.0,2020-08-04,5679
49.0,2020-08-05,5640
49.0,2020-08-06,5642
49.0,2020-08-07,5643
49.0,2020-08-08,5644
49.0,2020-08-09,5644
49.0,2020-08-10,5643
49.0,2020-08-11,5643
49.0,2020-08-12,5598
49.0,2020-08-13,5700
49.0,2020-08-14,5700
49.0,2020-08-15,5701
49.0,2020-08-16,5701
49.0,2020-08-17,5701
49.0,2020-08-18,5701
49.0,2020-08-19,5636
49.0,2020-08-20,5702
49.0,2020-08-21,5702
49.0,2020-08-22,5700
49.0,2020-08-23,5700
49.0,2020-08-24,5700
49.0,2020-08-25,5700
49.0,2020-08-26,5651
49.0,2020-08-27,5697
49.0,2020-08-28,5696
49.0,2020-08-29,5696
49.0,2020-08-30,5696
49.0,2020-08-31,5696
50.0,2020-06-22,1586
50.0,2020-06-23,1589
50.0,2020-06-24,1583
50.0,2020-06-25,1576
50.0,2020-06-28,1589
50.0,2020-06-29,1587
50.0,2020-06-30,1591
50.0,2020-07-01,1591
50.0,2020-07-02,1595
50.0,2020-07-08,1605
50.0,2020-07-09,1594
50.0,2020-07-10,1593
50.0,2020-07-12,1597
50.0,2020-07-13,1592
50.0,2020-07-14,1590
50.0,2020-07-15,1587
50.0,2020-07-16,1586
50.0,2020-07-18,1586
50.0,2020-07-20,1587
50.0,2020-07-21,1581
50.0,2020-07-22,1577
50.0,2020-07-23,1583
50.0,2020-07-24,1579
50.0,2020-07-25,1577
50.0,2020-07-26,1583
50.0,2020-07-27,1585
50.0,2020-07-28,1575
50.0,2020-07-29,1573
50.0,2020-07-30,1581
50.0,2020-07-31,1566
50.0,2020-08-01,1570
50.0,2020-08-02,1573
50.0,2020-08-03,1575
50.0,2020-08-04,1571
50.0,2020-08-05,0
50.0,2020-08-10,1566
50.0,2020-08-11,1573
50.0,2020-08-12,1572
50.0,2020-08-13,1567
50.0,2020-08-15,1572
50.0,2020-08-16,1573
50.0,2020-08-17,1578
50.0,2020-08-18,1586
50.0,2020-08-19,1576
50.0,2020-08-20,1575
50.0,2020-08-21,1585
50.0,2020-08-22,1591
50.0,2020-08-23,1597
50.0,2020-08-24,1602
50.0,2020-08-25,1589
50.0,2020-08-26,1590
50.0,2020-08-27,1587
50.0,2020-08-28,1584
50.0,2020-08-30,1585
50.0,2020-08-31,1592
50.0,2020-09-01,1597
50.0,2020-09-02,1597
50.0,2020-09-03,1602
50.0,2020-09-04,1601
50.0,2020-09-05,1606
50.0,2020-09-06,1607
50.0,2020-09-07,1611
50.0,2020-09-08,1601
50.0,2020-09-09,1601
50.0,2020-09-10,1606
50.0,2020-09-12,1588
50.0,2020-09-13,1592
50.0,2020-09-14,1592
50.0,2020-09-15,1586
50.0,2020-09-16,1589
50.0,2020-09-17,1588
50.0,2020-09-18,1585
50.0,2020-09-19,1588
50.0,2020-09-20,1595
50.0,2020-09-21,0
50.0,2020-09-22,1606
50.0,2020-09-23,1596
50.0,2020-09-24,1587
50.0,2020-09-25,1590
50.0,2020-09-26,1585
50.0,2020-09-27,1592
50.0,2020-09-28,1590
50.0,2020-09-29,1592
50.0,2020-09-30,1586
50.0,2020-10-01,1590
