fips,date,count
5125,2020-05-07,117
5125,2020-05-08,116
5125,2020-05-09,120
5125,2020-05-10,119
5125,2020-05-11,111
5125,2020-05-12,119
5125,2020-05-13,116
5125,2020-05-14,110
5125,2020-05-15,110
5125,2020-05-16,107
5125,2020-05-17,112
5125,2020-05-18,115
5125,2020-05-19,109
5125,2020-05-20,111
5125,2020-05-21,109
5125,2020-05-22,111
5125,2020-05-23,108
5125,2020-05-24,113
5125,2020-05-25,113
5125,2020-05-26,120
5125,2020-05-27,118
5125,2020-05-28,117
5125,2020-05-29,108
5125,2020-05-30,117
5125,2020-05-31,121
5125,2020-06-01,114
5125,2020-06-02,118
5125,2020-06-03,117
5125,2020-06-04,114
5125,2020-06-05,113
5125,2020-06-06,115
5125,2020-06-07,126
5125,2020-06-08,120
5125,2020-06-09,118
5125,2020-06-10,117
5125,2020-06-11,128
5125,2020-06-12,120
5125,2020-06-13,122
5125,2020-06-14,122
5125,2020-06-15,133
5125,2020-06-16,120
5125,2020-06-17,119
5125,2020-06-18,121
5125,2020-06-19,113
5125,2020-06-20,113
5125,2020-06-21,118
5125,2020-06-22,120
5125,2020-06-23,116
5125,2020-06-24,117
5125,2020-06-25,117
5125,2020-06-26,117
5125,2020-06-27,118
5125,2020-06-28,123
5125,2020-06-29,124
5125,2020-06-30,120
5125,2020-07-01,125
5125,2020-07-02,120
5125,2020-07-03,122
5125,2020-07-04,123
5125,2020-07-05,124
5125,2020-07-06,131
5125,2020-07-07,125
5125,2020-07-08,125
5125,2020-07-09,123
5125,2020-07-10,130
5125,2020-07-11,124
5125,2020-07-12,127
5125,2020-07-13,143
5125,2020-07-14,136
5125,2020-07-15,144
5125,2020-07-16,132
5125,2020-07-17,139
5125,2020-07-18,134
5125,2020-07-19,139
5125,2020-07-20,145
5125,2020-07-21,134
5125,2020-07-22,138
5125,2020-07-23,139
5125,2020-07-24,140
5125,2020-07-25,144
5125,2020-07-26,148
5125,2020-07-27,151
5125,2020-07-28,138
5125,2020-07-29,141
5125,2020-07-30,150
5125,2020-07-31,150
5125,2020-08-01,156
5125,2020-08-02,155
5125,2020-08-03,157
5125,2020-08-04,155
5125,2020-08-05,157
5125,2020-08-06,152
5125,2020-08-07,138
5125,2020-08-08,141
5125,2020-08-09,145
5125,2020-08-10,139
5125,2020-08-11,143
5129,2020-02-27,28
5129,2020-02-28,35
5129,2020-02-29,35
5129,2020-03-01,35
5129,2020-03-02,35
5129,2020-03-03,35
5129,2020-03-04,35
5129,2020-03-05,35
5129,2020-03-06,35
5129,2020-03-07,35
5129,2020-03-08,35
5129,2020-03-09,35
5129,2020-03-10,35
5129,2020-03-11,35
5129,2020-03-12,35
5129,2020-03-13,35
5129,2020-03-14,35
5129,2020-03-15,35
5129,2020-03-16,35
5129,2020-03-17,35
5129,2020-03-18,35
5129,2020-03-19,35
5129,2020-03-20,35
5129,2020-03-21,21
5129,2020-03-22,21
5129,2020-03-23,21
5129,2020-03-24,21
5129,2020-03-25,14
5129,2020-03-26,14
5129,2020-03-27,14
5129,2020-03-28,14
5129,2020-03-29,14
5129,2020-03-30,14
5129,2020-03-31,14
5129,2020-04-01,14
5129,2020-04-02,14
5129,2020-04-03,14
5129,2020-04-04,14
5129,2020-04-05,14
5129,2020-04-06,14
5129,2020-04-07,14
5129,2020-04-08,14
5129,2020-04-09,14
5129,2020-04-10,14
5129,2020-04-11,14
5129,2020-04-12,14
5129,2020-04-13,14
5129,2020-04-14,14
5129,2020-04-15,14
5129,2020-04-16,14
5129,2020-04-17,13
5129,2020-04-18,13
5129,2020-04-19,13
5129,2020-04-20,13
5129,2020-04-21,13
5129,2020-04-22,13
5129,2020-04-23,13
5129,2020-04-24,13
5129,2020-04-25,13
5129,2020-04-26,13
5129,2020-04-27,13
5129,2020-04-28,10
5129,2020-04-29,10
5129,2020-04-30,10
5129,2020-05-01,10
5129,2020-05-02,10
5129,2020-05-03,10
5129,2020-05-04,10
5129,2020-05-05,10
5129,2020-05-06,10
5129,2020-05-07,10
5129,2020-05-08,10
5129,2020-05-09,10
5129,2020-05-10,10
5129,2020-05-11,10
5129,2020-05-12,10
5129,2020-05-13,10
5129,2020-05-14,10
5129,2020-05-15,10
5129,2020-05-16,10
5129,2020-05-17,10
5129,2020-05-18,10
5129,2020-05-19,10
5129,2020-05-20,10
5129,2020-05-21,10
5129,2020-05-22,10
5129,2020-05-23,10
5129,2020-05-24,10
5129,2020-05-25,10
5129,2020-05-26,10
5129,2020-05-27,10
5129,2020-05-28,10
5129,2020-05-29,10
5129,2020-05-30,10
5129,2020-05-31,10
5129,2020-06-01,10
5129,2020-06-02,10
5129,2020-06-03,10
5129,2020-06-04,10
5129,2020-06-05,10
5129,2020-06-06,10
5129,2020-06-07,10
5129,2020-06-08,10
5129,2020-06-09,10
5129,2020-06-10,10
5129,2020-06-11,10
5129,2020-06-12,10
5129,2020-06-13,10
5129,2020-06-14,10
5129,2020-06-15,10
5129,2020-06-16,10
5129,2020-06-17,10
5129,2020-06-18,10
5129,2020-06-19,10
5129,2020-06-20,10
5129,2020-06-21,10
5129,2020-06-22,10
5129,2020-06-23,10
5129,2020-06-24,10
5129,2020-06-25,10
5129,2020-06-26,10
5129,2020-06-27,10
5129,2020-06-28,10
5129,2020-06-29,10
5137,2020-01-01,34
5137,2020-01-02,36
5137,2020-01-03,37
5137,2020-01-04,39
5137,2020-01-05,37
5137,2020-01-06,38
5137,2020-01-07,41
5137,2020-01-08,41
5137,2020-01-09,38
5137,2020-01-10,36
5137,2020-01-11,36
5137,2020-01-12,36
5137,2020-01-13,37
5137,2020-01-14,34
5137,2020-01-15,34
5137,2020-01-16,37
5137,2020-01-17,34
5137,2020-01-18,35
5137,2020-01-19,35
5137,2020-01-20,34
5137,2020-01-21,35
5137,2020-01-22,32
5137,2020-01-23,32
5137,2020-01-24,35
5137,2020-01-25,36
5137,2020-01-26,38
5137,2020-01-27,41
5137,2020-01-28,43
5137,2020-01-29,43
5137,2020-01-30,43
5137,2020-01-31,43
5137,2020-02-01,44
5137,2020-02-02,43
5137,2020-02-03,45
5137,2020-02-04,45
5137,2020-02-05,45
5137,2020-02-06,43
5137,2020-02-07,44
5137,2020-02-08,44
5137,2020-02-09,44
5137,2020-02-10,45
5137,2020-02-11,46
5137,2020-02-12,46
5137,2020-02-13,51
5137,2020-02-14,46
5137,2020-02-15,47
5137,2020-02-16,50
5137,2020-02-17,45
5137,2020-02-18,46
5137,2020-02-19,45
5137,2020-02-20,46
5137,2020-02-21,45
5137,2020-02-22,44
5137,2020-02-23,40
5137,2020-02-24,41
5137,2020-02-25,43
5137,2020-02-26,42
5137,2020-02-27,50
5137,2020-02-28,49
5137,2020-02-29,46
5137,2020-03-01,43
5137,2020-03-02,41
5137,2020-03-03,39
5137,2020-03-04,37
5137,2020-03-05,37
5137,2020-03-06,37
5137,2020-03-07,35
5137,2020-03-08,35
5137,2020-03-09,37
5137,2020-03-10,36
5137,2020-03-11,37
5137,2020-03-12,41
5137,2020-03-13,39
5137,2020-03-14,43
5137,2020-03-15,42
5137,2020-03-16,39
5137,2020-03-17,42
5137,2020-03-18,38
5137,2020-03-19,39
5137,2020-03-20,39
5137,2020-03-21,38
5137,2020-03-22,39
5137,2020-03-23,38
5137,2020-03-24,33
5137,2020-03-25,34
5137,2020-03-26,34
5137,2020-03-27,36
5137,2020-03-28,36
5137,2020-03-29,36
5137,2020-03-30,35
5137,2020-03-31,36
5137,2020-04-01,37
5137,2020-04-02,37
5137,2020-04-03,36
5137,2020-04-04,34
5137,2020-04-05,34
5137,2020-04-06,34
5137,2020-04-07,35
5137,2020-04-08,35
5137,2020-04-09,28
5137,2020-04-10,29
5137,2020-04-11,29
5137,2020-04-12,29
5137,2020-04-13,29
5137,2020-04-14,29
5137,2020-04-15,29
5137,2020-04-16,31
5137,2020-04-17,31
5137,2020-04-18,31
5137,2020-04-19,30
5137,2020-04-20,30
5137,2020-04-21,30
5137,2020-04-22,30
5137,2020-04-23,29
5137,2020-04-24,30
5137,2020-04-25,31
5137,2020-04-26,30
5137,2020-04-27,30
5137,2020-04-28,31
5137,2020-04-29,28
5137,2020-04-30,28
5137,2020-05-01,29
5137,2020-05-02,28
5137,2020-05-03,32
5137,2020-05-04,32
5137,2020-05-05,33
5137,2020-05-06,32
5137,2020-05-07,33
5137,2020-05-08,27
5137,2020-05-09,26
5137,2020-05-10,26
5137,2020-05-11,26
5137,2020-05-12,26
5137,2020-05-13,26
5137,2020-05-14,26
5137,2020-05-15,26
5137,2020-05-16,26
5137,2020-05-17,25
5137,2020-05-18,25
5137,2020-05-19,25
5137,2020-05-20,28
5137,2020-05-21,27
5137,2020-05-22,29
5137,2020-05-23,28
5137,2020-05-24,28
5137,2020-05-25,28
5137,2020-05-26,25
5137,2020-05-27,26
5137,2020-05-28,29
5137,2020-05-29,29
5137,2020-05-30,29
5137,2020-05-31,29
5137,2020-06-01,29
5137,2020-06-02,29
5137,2020-06-03,29
5137,2020-06-04,35
5137,2020-06-05,35
5137,2020-06-06,35
5137,2020-06-07,35
5137,2020-06-08,35
5137,2020-06-09,35
5137,2020-06-10,26
5137,2020-06-11,29
5137,2020-06-12,28
5137,2020-06-13,29
5137,2020-06-14,29
5137,2020-06-15,29
5137,2020-06-16,29
5137,2020-06-17,29
5137,2020-06-18,28
5137,2020-06-19,29
5137,2020-06-20,26
5137,2020-06-21,26
5137,2020-06-22,26
5137,2020-06-23,35
5137,2020-06-24,35
5137,2020-06-25,34
5137,2020-06-26,38
5137,2020-06-27,36
5137,2020-06-28,36
5137,2020-06-29,36
5137,2020-06-30,34
5137,2020-07-01,39
5137,2020-07-02,39
5137,2020-07-03,39
5137,2020-07-04,38
5137,2020-07-05,39
5137,2020-07-06,37
5137,2020-07-07,36
5137,2020-07-08,36
5137,2020-07-09,35
5137,2020-07-10,36
5137,2020-07-11,35
5137,2020-07-12,37
5137,2020-07-13,33
5137,2020-07-14,31
5137,2020-07-15,29
5137,2020-07-16,30
5137,2020-07-17,34
5137,2020-07-18,32
5137,2020-07-19,31
5137,2020-07-20,29
5137,2020-07-21,29
5137,2020-07-22,32
5137,2020-07-23,32
5137,2020-07-24,31
5137,2020-07-25,36
5137,2020-07-26,34
5137,2020-07-27,34
5137,2020-07-28,32
5137,2020-07-29,30
5137,2020-07-30,31
5137,2020-07-31,33
5137,2020-08-01,32
5137,2020-08-02,32
5137,2020-08-03,33
5137,2020-08-04,33
5137,2020-08-05,32
5137,2020-08-06,33
5137,2020-08-07,38
5137,2020-08-08,40
5137,2020-08-09,40
5137,2020-08-10,41
5137,2020-08-11,37
5139,2020-03-09,200
5139,2020-03-10,199
5139,2020-03-11,204
5139,2020-03-12,204
5139,2020-03-13,197
5139,2020-03-14,192
5139,2020-03-15,195
5139,2020-03-16,193
5139,2020-03-17,191
5139,2020-03-18,175
5139,2020-03-19,169
5139,2020-03-20,162
5139,2020-03-21,164
5139,2020-03-22,163
5139,2020-03-23,162
5139,2020-03-24,162
5139,2020-03-25,164
5139,2020-03-26,160
5139,2020-03-27,159
5139,2020-03-28,157
5139,2020-03-29,157
5139,2020-03-30,158
5139,2020-03-31,153
5139,2020-04-01,150
5139,2020-04-02,150
5139,2020-04-03,150
5139,2020-04-04,148
5139,2020-04-05,148
5139,2020-04-06,147
5139,2020-04-07,148
5139,2020-04-08,146
5139,2020-04-09,146
5139,2020-04-10,145
5139,2020-04-11,147
5139,2020-04-12,150
5139,2020-04-13,152
5139,2020-04-14,150
5139,2020-04-15,149
5139,2020-04-16,137
5139,2020-04-17,137
5139,2020-04-18,136
5139,2020-04-19,135
5139,2020-04-20,135
5139,2020-04-21,134
5139,2020-04-22,133
5139,2020-04-23,133
5139,2020-04-24,133
5139,2020-04-25,132
5139,2020-04-26,132
5139,2020-04-27,132
5139,2020-04-28,130
5139,2020-04-29,125
5139,2020-04-30,127
5139,2020-05-01,126
5139,2020-05-02,121
5139,2020-05-03,121
5139,2020-05-04,120
5139,2020-05-05,122
5139,2020-05-06,124
5139,2020-05-07,125
5139,2020-05-08,124
5139,2020-05-09,124
5139,2020-05-10,123
5139,2020-05-11,124
5139,2020-05-12,124
5139,2020-05-13,127
5139,2020-05-14,123
5139,2020-05-15,126
5139,2020-05-16,126
5139,2020-05-17,126
5139,2020-05-18,128
5139,2020-05-19,124
5139,2020-05-20,127
5139,2020-05-21,124
5139,2020-05-22,126
5139,2020-05-23,131
5139,2020-05-24,128
5139,2020-05-25,129
5139,2020-05-26,122
5139,2020-05-27,134
5139,2020-05-28,133
5139,2020-05-29,133
5139,2020-05-30,133
5139,2020-05-31,133
5139,2020-06-01,133
5139,2020-06-02,132
5139,2020-06-03,131
5139,2020-06-04,134
5139,2020-06-05,135
5139,2020-06-06,135
5139,2020-06-07,137
5139,2020-06-08,135
5139,2020-06-09,141
5139,2020-06-10,141
5139,2020-06-11,140
5139,2020-06-12,141
5139,2020-06-13,143
5139,2020-06-14,144
5139,2020-06-15,146
5139,2020-06-16,144
5139,2020-06-17,144
5139,2020-06-18,141
5139,2020-06-19,140
5139,2020-06-20,139
5139,2020-06-21,141
5139,2020-06-22,142
5139,2020-06-23,139
5139,2020-06-24,140
5139,2020-06-25,139
5139,2020-06-26,140
5139,2020-06-27,138
5139,2020-06-28,141
5139,2020-06-29,142
5139,2020-06-30,142
5139,2020-07-01,141
5139,2020-07-02,137
5139,2020-07-03,136
5139,2020-07-04,136
5139,2020-07-05,137
5139,2020-07-06,137
5139,2020-07-07,136
5139,2020-07-08,136
5139,2020-07-09,139
5139,2020-07-10,139
5139,2020-07-11,139
5139,2020-07-12,139
5139,2020-07-13,137
5139,2020-07-14,137
5139,2020-07-15,139
5139,2020-07-16,141
5139,2020-07-17,140
5139,2020-07-18,139
5139,2020-07-19,139
5139,2020-07-20,141
5139,2020-07-21,143
5139,2020-07-22,142
5139,2020-07-23,141
5139,2020-07-24,143
5139,2020-07-25,139
5139,2020-07-26,139
5139,2020-07-27,139
5139,2020-07-28,140
5139,2020-07-29,139
5139,2020-07-30,143
5141,2020-01-01,90
5141,2020-01-02,91
5141,2020-01-03,91
5141,2020-01-04,89
5141,2020-01-05,91
5141,2020-01-06,93
5141,2020-01-07,86
5141,2020-01-08,87
5141,2020-01-09,85
5141,2020-01-10,85
5141,2020-01-11,83
5141,2020-01-12,83
5141,2020-01-13,86
5141,2020-01-14,82
5141,2020-01-15,85
5141,2020-01-16,85
5141,2020-01-17,86
5141,2020-01-18,77
5141,2020-01-19,78
5141,2020-01-20,77
5141,2020-01-21,78
5141,2020-01-22,76
5141,2020-01-23,77
5141,2020-01-24,77
5141,2020-01-25,78
5141,2020-01-26,78
5141,2020-01-27,79
5141,2020-01-28,78
5141,2020-01-29,78
5141,2020-01-30,79
5141,2020-01-31,83
5141,2020-02-01,79
5141,2020-02-02,79
5141,2020-02-03,80
5141,2020-02-04,77
5141,2020-02-05,78
5141,2020-02-06,71
5141,2020-02-07,71
5141,2020-02-08,70
5141,2020-02-09,71
5141,2020-02-10,72
5141,2020-02-11,76
5141,2020-02-12,79
5141,2020-02-13,76
5141,2020-02-14,71
5141,2020-02-15,77
5141,2020-02-16,77
5141,2020-02-17,78
5141,2020-02-18,78
5141,2020-02-19,75
5141,2020-02-20,77
5141,2020-02-21,81
5141,2020-02-22,83
5141,2020-02-23,84
5141,2020-02-24,85
5141,2020-02-25,88
5141,2020-02-26,85
5141,2020-02-27,85
5141,2020-02-28,87
5141,2020-02-29,85
5141,2020-03-01,83
5141,2020-03-02,82
5141,2020-03-03,81
5141,2020-03-04,80
5141,2020-03-05,83
5141,2020-03-06,81
5141,2020-03-07,80
5141,2020-03-08,81
5141,2020-03-09,79
5141,2020-03-10,79
5141,2020-03-11,77
5141,2020-03-12,80
5141,2020-03-13,81
5141,2020-03-14,81
5141,2020-03-15,82
5141,2020-03-16,83
5141,2020-03-17,83
5141,2020-03-18,76
5141,2020-03-19,76
5141,2020-03-20,76
5141,2020-03-21,75
5141,2020-03-22,75
5141,2020-03-23,75
5141,2020-03-24,75
5141,2020-03-25,74
5141,2020-03-26,71
5141,2020-03-27,69
5141,2020-03-28,70
5141,2020-03-29,71
5141,2020-03-30,70
5141,2020-03-31,62
5141,2020-04-01,59
5141,2020-04-02,59
5141,2020-04-03,59
5141,2020-04-04,58
5141,2020-04-05,58
5141,2020-04-06,58
5141,2020-04-07,40
5141,2020-04-08,40
5141,2020-04-09,40
5141,2020-04-10,40
5141,2020-04-11,41
5141,2020-04-12,41
5141,2020-04-13,41
5141,2020-04-14,41
5141,2020-04-15,41
5141,2020-04-16,41
5141,2020-04-17,39
5141,2020-04-18,37
5141,2020-04-19,37
5141,2020-04-20,37
5141,2020-04-21,37
5141,2020-04-22,37
5141,2020-04-23,35
5141,2020-04-24,35
5141,2020-04-25,35
5141,2020-04-26,35
5141,2020-04-27,34
5141,2020-04-28,34
5141,2020-04-29,34
5141,2020-04-30,34
5141,2020-05-01,33
5141,2020-05-02,33
5141,2020-05-03,33
5141,2020-05-04,33
5141,2020-05-05,33
5141,2020-05-06,32
5141,2020-05-07,34
5141,2020-05-08,32
5141,2020-05-09,32
5141,2020-05-10,33
5141,2020-05-11,32
5141,2020-05-12,31
5141,2020-05-13,31
5141,2020-05-14,31
5141,2020-05-15,31
5141,2020-05-16,30
5141,2020-05-17,30
5141,2020-05-18,30
5141,2020-05-19,30
5141,2020-05-20,29
5141,2020-05-21,29
5141,2020-05-22,29
5141,2020-05-23,29
5141,2020-05-24,29
5141,2020-05-25,29
5141,2020-05-26,29
5141,2020-05-27,30
5141,2020-05-28,28
5141,2020-05-29,29
5141,2020-05-30,29
5141,2020-05-31,29
5141,2020-06-01,30
5141,2020-06-02,30
5141,2020-06-03,29
5141,2020-06-04,29
5141,2020-06-05,29
5141,2020-06-06,28
5141,2020-06-07,28
5141,2020-06-08,27
5141,2020-06-09,26
5141,2020-06-10,26
5141,2020-06-11,26
5141,2020-06-12,25
5141,2020-06-13,25
5141,2020-06-14,25
5141,2020-06-15,25
5141,2020-06-16,25
5141,2020-06-17,26
5141,2020-06-18,26
5141,2020-06-19,27
5141,2020-06-20,27
5141,2020-06-21,27
5141,2020-06-22,27
5141,2020-06-23,27
5141,2020-06-24,27
5141,2020-06-25,27
5141,2020-06-26,26
5141,2020-06-27,27
5141,2020-06-28,28
5141,2020-06-29,28
5141,2020-06-30,29
5141,2020-07-01,28
5141,2020-07-02,29
5141,2020-07-03,30
5141,2020-07-04,29
5141,2020-07-05,31
5141,2020-07-06,29
5141,2020-07-07,30
5141,2020-07-08,30
5141,2020-07-09,31
5141,2020-07-10,31
5141,2020-07-11,30
5141,2020-07-12,30
5141,2020-07-13,30
5141,2020-07-14,30
5141,2020-07-15,33
5141,2020-07-16,33
5141,2020-07-17,32
5141,2020-07-18,31
5141,2020-07-19,31
5141,2020-07-20,31
5141,2020-07-21,30
5141,2020-07-22,31
5141,2020-07-23,30
5141,2020-07-24,30
5141,2020-07-25,31
5141,2020-07-26,31
5141,2020-07-27,30
5141,2020-07-28,30
5141,2020-07-29,31
5141,2020-07-30,36
5141,2020-07-31,36
5141,2020-08-01,36
5141,2020-08-02,36
5141,2020-08-03,36
5141,2020-08-04,36
5141,2020-08-05,37
5141,2020-08-06,32
5141,2020-08-07,31
5141,2020-08-08,31
5141,2020-08-09,31
5141,2020-08-10,31
5141,2020-08-11,32
5143,2020-01-01,714
5143,2020-01-02,719
5143,2020-01-03,732
5143,2020-01-04,703
5143,2020-01-05,727
5143,2020-01-06,738
5143,2020-01-07,749
5143,2020-01-08,756
5143,2020-01-09,723
5143,2020-01-10,727
5143,2020-01-11,730
5143,2020-01-12,744
5143,2020-01-13,724
5143,2020-01-14,707
5143,2020-01-15,704
5143,2020-01-16,711
5143,2020-01-17,704
5143,2020-01-18,695
5143,2020-01-19,708
5143,2020-01-20,715
5143,2020-01-21,726
5143,2020-01-22,724
5143,2020-01-23,718
5143,2020-01-24,721
5143,2020-01-25,707
5143,2020-01-26,720
5143,2020-01-27,726
5143,2020-01-28,739
5143,2020-01-29,744
5143,2020-01-30,751
5143,2020-01-31,732
5143,2020-02-01,743
5143,2020-02-02,746
5143,2020-02-03,754
5143,2020-02-04,746
5143,2020-02-05,726
5143,2020-02-06,734
5143,2020-02-07,741
5143,2020-02-08,736
5143,2020-02-09,739
5143,2020-02-10,763
5143,2020-02-11,759
5143,2020-02-12,742
5143,2020-02-13,731
5143,2020-02-14,728
5143,2020-02-15,711
5143,2020-02-16,716
5143,2020-02-17,722
5143,2020-02-18,731
5143,2020-02-19,718
5143,2020-02-20,721
5143,2020-02-21,698
5143,2020-02-22,701
5143,2020-02-23,712
5143,2020-02-24,712
5143,2020-02-25,693
5143,2020-02-26,693
5143,2020-02-27,694
5143,2020-02-28,688
5143,2020-02-29,686
5143,2020-03-01,688
5143,2020-03-02,697
5143,2020-03-03,699
5143,2020-03-04,677
5143,2020-03-05,679
5143,2020-03-06,679
5143,2020-03-07,662
5143,2020-03-08,675
5143,2020-03-09,676
5143,2020-03-10,678
5143,2020-03-11,677
5143,2020-03-12,666
5143,2020-03-13,667
5143,2020-03-14,668
5143,2020-03-15,680
5143,2020-03-16,683
5143,2020-03-17,673
5143,2020-03-18,645
5143,2020-03-19,606
5143,2020-03-20,549
5143,2020-03-21,508
5143,2020-03-22,506
5143,2020-03-23,510
5143,2020-03-24,505
5143,2020-03-25,455
5143,2020-03-26,430
5143,2020-03-27,429
5143,2020-03-28,425
5143,2020-03-29,430
5143,2020-03-30,433
5143,2020-03-31,425
5143,2020-04-01,416
5143,2020-04-02,413
5143,2020-04-03,413
5143,2020-04-04,404
5143,2020-04-05,404
5143,2020-04-06,405
5143,2020-04-07,382
5143,2020-04-08,381
5143,2020-04-09,378
5143,2020-04-10,376
5143,2020-04-11,382
5143,2020-04-12,380
5143,2020-04-13,382
5143,2020-04-14,380
5143,2020-04-15,390
5143,2020-04-16,386
5143,2020-04-17,376
5143,2020-04-18,375
5143,2020-04-19,372
5143,2020-04-20,382
5143,2020-04-21,371
5143,2020-04-22,370
5143,2020-04-23,365
5143,2020-04-24,360
5143,2020-04-25,367
5143,2020-04-26,374
5143,2020-04-27,372
5143,2020-04-28,366
5143,2020-04-29,371
5143,2020-04-30,347
5143,2020-05-01,343
5143,2020-05-02,344
5143,2020-05-03,355
5143,2020-05-04,354
5143,2020-05-05,351
5143,2020-05-06,353
5143,2020-05-07,356
5143,2020-05-08,342
5143,2020-05-09,348
5143,2020-05-10,359
5143,2020-05-11,364
5143,2020-05-12,362
5143,2020-05-13,367
5143,2020-05-14,346
5143,2020-05-15,355
5143,2020-05-16,359
5143,2020-05-17,363
5143,2020-05-18,369
5143,2020-05-19,378
5143,2020-05-20,372
5143,2020-05-21,373
5143,2020-05-22,377
5143,2020-05-23,375
5143,2020-05-24,377
5143,2020-05-25,381
5143,2020-05-26,388
5143,2020-05-27,390
5143,2020-05-28,376
5143,2020-05-29,373
5143,2020-05-30,373
5143,2020-05-31,381
5143,2020-06-01,385
5143,2020-06-02,376
5143,2020-06-03,383
5143,2020-06-04,379
5143,2020-06-05,385
5143,2020-06-06,390
5143,2020-06-07,390
5143,2020-06-08,394
5143,2020-06-09,394
5143,2020-06-10,391
5143,2020-06-11,377
5143,2020-06-12,383
5143,2020-06-13,379
5143,2020-06-14,382
5143,2020-06-15,385
5143,2020-06-16,392
5143,2020-06-17,396
5143,2020-06-18,388
5143,2020-06-19,378
5143,2020-06-20,376
5143,2020-06-21,375
5143,2020-06-22,376
5143,2020-06-23,382
5143,2020-06-24,383
5143,2020-06-25,380
5143,2020-06-26,382
5143,2020-06-27,379
5143,2020-06-28,385
5143,2020-06-29,392
5143,2020-06-30,390
5143,2020-07-01,399
5143,2020-07-02,398
5143,2020-07-03,390
5143,2020-07-04,392
5143,2020-07-05,403
5143,2020-07-06,405
5143,2020-07-07,403
5143,2020-07-08,406
5143,2020-07-09,406
5143,2020-07-10,405
5143,2020-07-11,398
5143,2020-07-12,404
5143,2020-07-13,409
5143,2020-07-14,409
5143,2020-07-15,407
5143,2020-07-16,407
5143,2020-07-17,408
5143,2020-07-18,411
5143,2020-07-19,417
5143,2020-07-20,424
5143,2020-07-21,424
5143,2020-07-22,418
5143,2020-07-23,410
5143,2020-07-24,413
5143,2020-07-25,407
5143,2020-07-26,411
5143,2020-07-27,415
5143,2020-07-28,414
5143,2020-07-29,417
5143,2020-07-30,415
5145,2020-01-01,288
5145,2020-01-02,279
5145,2020-01-03,284
5145,2020-01-04,277
5145,2020-01-05,284
5145,2020-01-06,288
5145,2020-01-07,274
5145,2020-01-08,268
5145,2020-01-09,264
5145,2020-01-10,275
5145,2020-01-11,267
5145,2020-01-12,272
5145,2020-01-13,280
5145,2020-01-14,288
5145,2020-01-15,293
5145,2020-01-16,295
5145,2020-01-17,302
5145,2020-01-18,295
5145,2020-01-19,305
5145,2020-01-20,316
5145,2020-01-21,311
5145,2020-01-22,306
5145,2020-01-23,298
5145,2020-01-24,293
5145,2020-01-25,265
5145,2020-01-26,269
5145,2020-01-27,280
5145,2020-01-28,283
5145,2020-01-29,289
5145,2020-01-30,289
5145,2020-01-31,296
5145,2020-02-01,296
5145,2020-02-02,302
5145,2020-02-03,301
5145,2020-02-04,290
5145,2020-02-05,294
5145,2020-02-06,302
5145,2020-02-07,297
5145,2020-02-08,292
5145,2020-02-09,296
5145,2020-02-10,290
5145,2020-02-11,285
5145,2020-02-12,291
5145,2020-02-13,290
5145,2020-02-14,293
5145,2020-02-15,292
5145,2020-02-16,299
5145,2020-02-17,305
5145,2020-02-18,306
5145,2020-02-19,309
5145,2020-02-20,295
5145,2020-02-21,305
5145,2020-02-22,314
5145,2020-02-23,317
5145,2020-02-24,320
5145,2020-02-25,317
5145,2020-02-26,321
5145,2020-02-27,308
5145,2020-02-28,323
5145,2020-02-29,307
5145,2020-03-01,308
5145,2020-03-02,316
5145,2020-03-03,308
5145,2020-03-04,290
5145,2020-03-05,286
5145,2020-03-06,289
5145,2020-03-07,272
5145,2020-03-08,286
5145,2020-03-09,287
5145,2020-03-10,277
5145,2020-03-11,284
5145,2020-03-12,281
5145,2020-03-13,289
5145,2020-03-14,282
5145,2020-03-15,290
5145,2020-03-16,295
5145,2020-03-17,276
5145,2020-03-18,258
5145,2020-03-19,234
5145,2020-03-20,204
5145,2020-03-21,190
5145,2020-03-22,188
5145,2020-03-23,185
5145,2020-03-24,175
5145,2020-03-25,171
5145,2020-03-26,171
5145,2020-03-27,169
5145,2020-03-28,158
5145,2020-03-29,158
5145,2020-03-30,159
5145,2020-03-31,156
5145,2020-04-01,151
5145,2020-04-02,146
5145,2020-04-03,145
5145,2020-04-04,142
5145,2020-04-05,144
5145,2020-04-06,144
5145,2020-04-07,141
5145,2020-04-08,139
5145,2020-04-09,141
5145,2020-04-10,140
5145,2020-04-11,137
5145,2020-04-12,137
5145,2020-04-13,140
5145,2020-04-14,132
5145,2020-04-15,129
5145,2020-04-16,129
5145,2020-04-17,130
5145,2020-04-18,120
5145,2020-04-19,122
5145,2020-04-20,121
5145,2020-04-21,119
5145,2020-04-22,120
5145,2020-04-23,115
5145,2020-04-24,117
5145,2020-04-25,116
5145,2020-04-26,117
5145,2020-04-27,115
5145,2020-04-28,110
5145,2020-04-29,102
5145,2020-04-30,103
5145,2020-05-01,105
5145,2020-05-02,101
5145,2020-05-03,101
5145,2020-05-04,102
5145,2020-05-05,97
5145,2020-05-06,90
5145,2020-05-07,84
5145,2020-05-08,84
5145,2020-05-09,84
5145,2020-05-10,83
5145,2020-05-11,87
5145,2020-05-12,80
5145,2020-05-13,79
5145,2020-05-14,78
5145,2020-05-15,81
5145,2020-05-16,78
5145,2020-05-17,79
5145,2020-05-18,82
5145,2020-05-19,79
5145,2020-05-20,79
