date,fips
2020-04-27,48101.0
2020-03-19,48103.0
2020-04-07,48107.0
2020-04-07,48111.0
2020-03-10,48113.0
2020-03-29,48115.0
2020-03-21,48117.0
2020-04-08,48119.0
2020-03-15,48121.0
2020-03-19,48123.0
2020-04-08,48125.0
2020-04-11,48127.0
2020-04-02,48129.0
2020-04-14,48131.0
2020-03-25,48133.0
2020-03-29,48135.0
2020-03-17,48139.0
2020-03-13,48141.0
2020-03-25,48143.0
2020-03-24,48145.0
2020-03-20,48147.0
2020-03-25,48149.0
2020-04-08,48153.0
2020-03-04,48157.0
2020-03-29,48159.0
2020-04-15,48161.0
2020-04-08,48163.0
2020-03-25,48165.0
2020-03-13,48167.0
2020-04-02,48171.0
2020-04-02,48175.0
2020-04-01,48177.0
2020-04-01,48179.0
2020-03-24,48181.0
2020-03-11,48183.0
2020-03-25,48185.0
2020-03-25,48187.0
2020-03-25,48189.0
2020-03-30,48191.0
2020-04-07,48193.0
2020-04-07,48195.0
2020-03-25,48199.0
2020-03-05,48201.0
2020-03-27,48203.0
2020-04-20,48205.0
2020-03-14,48209.0
2020-04-04,48211.0
2020-03-29,48213.0
2020-03-24,48215.0
2020-03-30,48217.0
2020-03-20,48219.0
2020-03-27,48221.0
2020-03-25,48223.0
2020-04-19,48225.0
2020-04-10,48227.0
2020-03-25,48231.0
2020-04-04,48233.0
2020-04-09,48237.0
2020-03-26,48239.0
2020-04-02,48241.0
2020-03-24,48245.0
2020-04-23,48247.0
2020-03-30,48249.0
2020-03-19,48251.0
2020-04-08,48253.0
2020-03-26,48255.0
2020-03-25,48257.0
2020-03-25,48259.0
2020-04-01,48265.0
2020-03-29,48273.0
2020-04-07,48275.0
2020-03-25,48277.0
2020-03-28,48279.0
2020-04-03,48281.0
2020-04-16,48283.0
2020-03-18,48285.0
2020-04-02,48287.0
2020-03-30,48289.0
2020-03-25,48291.0
2020-03-25,48293.0
2020-04-28,48295.0
2020-04-01,48297.0
2020-03-25,48299.0
2020-03-17,48303.0
2020-03-28,48305.0
2020-04-09,48307.0
2020-03-18,48309.0
2020-04-09,48313.0
2020-04-16,48315.0
2020-03-26,48317.0
2020-04-04,48319.0
2020-03-16,48321.0
2020-03-25,48323.0
2020-03-18,48325.0
2020-03-21,48329.0
2020-03-25,48331.0
2020-04-07,48335.0
2020-03-27,48337.0
2020-03-10,48339.0
2020-03-30,48341.0
2020-03-23,48343.0
2020-04-13,48345.0
2020-03-26,48347.0
2020-03-27,48349.0
2020-04-01,48351.0
2020-04-24,48353.0
2020-03-24,48355.0
2020-04-24,48357.0
2020-03-21,48359.0
2020-03-25,48361.0
2020-04-02,48363.0
2020-04-02,48365.0
2020-03-24,48367.0
2020-04-19,48369.0
2020-04-06,48371.0
2020-03-29,48373.0
2020-03-21,48375.0
2020-04-10,48379.0
2020-03-27,48381.0
2020-04-16,48387.0
2020-04-16,48393.0
2020-03-25,48395.0
2020-03-26,48397.0
2020-04-28,48399.0
2020-03-18,48401.0
2020-04-09,48403.0
2020-04-01,48405.0
2020-03-29,48407.0
2020-03-25,48409.0
2020-04-09,48415.0
2020-03-27,48419.0
2020-04-16,48421.0
2020-03-13,48423.0
2020-03-27,48427.0
2020-04-10,48429.0
2020-03-29,48437.0
2020-03-10,48439.0
2020-03-27,48441.0
2020-03-25,48445.0
2020-04-03,48449.0
2020-03-25,48451.0
2020-03-13,48453.0
2020-04-04,48455.0
2020-04-04,48457.0
2020-03-20,48459.0
2020-03-27,48463.0
2020-03-26,48465.0
2020-03-19,48467.0
2020-03-24,48469.0
2020-03-25,48471.0
2020-03-29,48473.0
2020-03-28,48477.0
2020-03-18,48479.0
2020-03-25,48481.0
2020-04-22,48483.0
2020-03-18,48485.0
2020-04-14,48487.0
2020-03-27,48489.0
2020-03-18,48491.0
2020-03-25,48493.0
2020-04-10,48495.0
2020-03-30,48497.0
2020-04-01,48499.0
2020-03-27,48501.0
2020-03-27,48503.0
2020-04-06,48505.0
2020-04-17,48507.0
2020-03-18,49003.0
2020-03-18,49005.0
2020-04-03,49007.0
2020-03-06,49011.0
2020-04-03,49013.0
2020-04-03,49015.0
2020-03-28,49017.0
2020-04-03,49019.0
2020-03-23,49021.0
2020-04-03,49023.0
2020-04-02,49025.0
2020-04-03,49027.0
2020-03-26,49029.0
2020-02-25,49035.0
2020-03-28,49037.0
2020-04-18,49039.0
2020-04-15,49041.0
2020-03-14,49043.0
2020-03-16,49045.0
2020-03-27,49047.0
2020-03-15,49049.0
2020-03-16,49051.0
2020-03-06,49053.0
2020-03-10,49057.0
2020-03-20,50001.0
2020-03-07,50003.0
2020-03-24,50005.0
2020-03-11,50007.0
2020-04-08,50009.0
2020-03-21,50011.0
2020-04-07,50013.0
2020-03-25,50015.0
2020-03-16,50017.0
2020-03-24,50019.0
2020-03-20,50021.0
2020-03-14,50023.0
2020-03-21,50025.0
2020-03-14,50027.0
2020-03-20,51001.0
2020-03-21,51003.0
2020-03-29,51005.0
2020-03-26,51007.0
2020-03-22,51009.0
2020-04-06,51011.0
2020-03-11,51013.0
2020-04-01,51015.0
2020-03-22,51019.0
2020-03-21,51023.0
2020-03-31,51025.0
2020-04-07,51027.0
2020-03-31,51029.0
2020-03-31,51031.0
2020-04-03,51033.0
2020-03-31,51035.0
2020-03-18,51036.0
2020-04-04,51037.0
2020-03-14,51041.0
2020-03-31,51043.0
2020-04-07,51045.0
2020-03-22,51047.0
2020-04-02,51049.0
2020-04-07,51053.0
2020-04-16,51057.0
2020-03-07,51059.0
2020-03-26,51061.0
2020-04-09,51063.0
2020-03-22,51065.0
2020-03-21,51067.0
2020-03-25,51069.0
2020-04-06,51071.0
2020-03-20,51073.0
2020-03-17,51075.0
2020-04-28,51077.0
2020-03-26,51079.0
2020-03-29,51081.0
2020-03-24,51083.0
2020-03-12,51085.0
2020-03-17,51087.0
2020-03-30,51089.0
2020-04-22,51091.0
2020-03-21,51093.0
2020-03-12,51095.0
2020-03-31,51097.0
2020-03-26,51099.0
2020-03-30,51101.0
2020-03-28,51103.0
2020-03-22,51105.0
2020-03-10,51107.0
2020-03-22,51109.0
2020-04-07,51111.0
2020-03-25,51113.0
2020-03-25,51115.0
2020-03-21,51117.0
2020-04-09,51119.0
2020-03-28,51121.0
2020-03-25,51125.0
2020-03-28,51127.0
2020-03-26,51131.0
2020-03-28,51133.0
2020-03-25,51135.0
2020-03-25,51137.0
2020-03-31,51139.0
2020-04-21,51141.0
2020-03-26,51143.0
2020-03-28,51145.0
2020-03-12,51147.0
2020-03-26,51149.0
2020-03-12,51153.0
2020-04-03,51155.0
2020-04-07,51157.0
2020-04-03,51159.0
2020-03-25,51161.0
2020-03-23,51163.0
2020-03-22,51165.0
2020-04-06,51167.0
2020-04-10,51169.0
2020-03-25,51171.0
2020-03-30,51173.0
2020-03-26,51175.0
2020-03-14,51177.0
2020-03-16,51179.0
2020-03-31,51181.0
2020-04-01,51183.0
2020-03-29,51185.0
2020-03-26,51187.0
2020-03-26,51191.0
2020-04-03,51193.0
2020-04-03,51195.0
2020-03-29,51197.0
2020-03-16,51199.0
2020-03-12,51510.0
2020-03-27,51520.0
2020-04-03,51530.0
2020-03-17,51540.0
2020-03-24,51550.0
2020-04-10,51570.0
2020-04-01,51580.0
2020-03-23,51590.0
2020-04-03,51595.0
2020-03-25,51600.0
2020-04-13,51610.0
2020-03-31,51620.0
2020-03-25,51630.0
2020-03-27,51640.0
2020-03-26,51650.0
2020-03-13,51660.0
2020-03-28,51670.0
2020-04-03,51678.0
2020-03-26,51680.0
2020-03-25,51683.0
2020-03-29,51685.0
2020-03-20,51700.0
2020-03-20,51710.0
2020-04-21,51720.0
2020-03-30,51730.0
2020-03-26,51735.0
2020-03-20,51740.0
2020-03-26,51750.0
2020-03-18,51760.0
2020-03-27,51770.0
2020-04-02,51775.0
2020-04-04,51790.0
2020-03-21,51800.0
2020-03-09,51810.0
2020-03-31,51820.0
2020-03-17,51830.0
2020-03-29,51840.0
2020-03-23,53001.0
2020-04-03,53003.0
2020-03-18,53005.0
2020-03-04,53007.0
2020-03-19,53009.0
2020-03-06,53011.0
2020-03-12,53013.0
2020-03-20,53015.0
2020-03-23,53017.0
2020-03-25,53019.0
2020-03-17,53021.0
2020-03-13,53025.0
2020-03-12,53027.0
2020-03-11,53029.0
2020-03-06,53031.0
2020-02-28,53033.0
2020-03-08,53035.0
2020-03-07,53037.0
2020-03-14,53039.0
2020-03-15,53041.0
2020-03-15,53043.0
2020-03-17,53045.0
2020-03-25,53047.0
2020-04-10,53049.0
2020-04-02,53051.0
2020-03-06,53053.0
2020-03-20,53055.0
2020-03-10,53057.0
2020-03-27,53059.0
2020-01-21,53061.0
2020-02-24,53063.0
2020-03-20,53065.0
2020-03-11,53067.0
2020-04-04,53069.0
2020-03-02,53071.0
2020-03-10,53073.0
2020-03-22,53075.0
2020-03-12,53077.0
2020-04-01,54001.0
2020-03-24,54003.0
2020-04-08,54005.0
2020-04-08,54007.0
2020-04-07,54009.0
2020-03-29,54011.0
2020-04-26,54013.0
2020-04-07,54019.0
2020-04-25,54021.0
2020-04-12,54023.0
2020-03-27,54025.0
2020-04-08,54027.0
2020-03-27,54029.0
2020-03-31,54031.0
2020-03-24,54033.0
2020-03-20,54035.0
2020-03-17,54037.0
2020-03-20,54039.0
2020-04-06,54041.0
2020-04-14,54043.0
2020-03-25,54045.0
2020-04-07,54047.0
2020-03-25,54049.0
2020-03-21,54051.0
2020-03-26,54053.0
2020-03-18,54055.0
2020-04-03,54057.0
2020-04-12,54059.0
2020-03-19,54061.0
2020-04-11,54063.0
2020-03-29,54065.0
2020-04-07,54067.0
2020-03-25,54069.0
2020-04-02,54071.0
2020-03-27,54073.0
2020-04-27,54075.0
2020-03-24,54077.0
2020-03-21,54079.0
2020-03-25,54081.0
2020-03-30,54083.0
2020-03-30,54087.0
2020-04-11,54089.0
2020-04-06,54091.0
2020-03-19,54093.0
2020-04-07,54095.0
2020-03-26,54097.0
2020-04-09,54099.0
2020-03-29,54103.0
2020-03-29,54105.0
2020-03-24,54107.0
2020-04-07,54109.0
2020-04-02,55001.0
2020-03-31,55003.0
2020-04-03,55005.0
2020-03-19,55007.0
2020-03-18,55009.0
2020-03-31,55011.0
2020-03-19,55015.0
2020-03-20,55017.0
2020-03-26,55019.0
2020-03-19,55021.0
2020-04-01,55023.0
2020-02-05,55025.0
2020-03-23,55027.0
2020-03-30,55029.0
2020-03-20,55031.0
2020-03-20,55033.0
2020-03-19,55035.0
2020-04-05,55037.0
2020-03-11,55039.0
2020-03-25,55043.0
2020-03-20,55045.0
2020-04-13,55047.0
2020-03-25,55049.0
2020-03-27,55051.0
2020-03-30,55053.0
2020-03-20,55055.0
2020-03-25,55057.0
2020-03-17,55059.0
2020-04-06,55061.0
2020-03-18,55063.0
2020-04-07,55065.0
2020-04-04,55071.0
2020-03-20,55073.0
2020-03-27,55075.0
2020-03-30,55077.0
2020-04-01,55078.0
2020-03-13,55079.0
2020-03-25,55081.0
2020-03-31,55083.0
2020-03-28,55085.0
2020-03-16,55087.0
2020-03-19,55089.0
2020-03-09,55093.0
2020-04-10,55095.0
2020-03-26,55097.0
2020-04-11,55099.0
2020-03-13,55101.0
2020-03-27,55103.0
2020-03-20,55105.0
2020-04-03,55107.0
2020-03-20,55109.0
2020-03-19,55111.0
2020-04-09,55113.0
2020-04-04,55115.0
2020-03-13,55117.0
2020-04-02,55121.0
2020-04-24,55123.0
2020-03-26,55125.0
2020-03-19,55127.0
2020-04-14,55129.0
2020-03-18,55131.0
2020-03-11,55133.0
2020-03-27,55135.0
2020-04-06,55137.0
2020-03-14,55139.0
2020-03-16,55141.0
2020-03-25,56001.0
2020-04-12,56003.0
2020-03-20,56005.0
2020-03-21,56007.0
2020-03-28,56009.0
2020-04-04,56011.0
2020-03-13,56013.0
2020-03-27,56015.0
2020-03-26,56017.0
2020-03-26,56019.0
2020-03-17,56021.0
2020-04-03,56023.0
2020-03-20,56025.0
2020-04-09,56027.0
2020-03-17,56029.0
2020-03-11,56033.0
2020-03-28,56035.0
2020-03-24,56037.0
2020-03-18,56039.0
2020-04-02,56041.0
2020-03-27,56043.0
